model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.01,1591.6732340114306,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.025,1786.5874791462486,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.05,1954.22448296546,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.1,2147.499212243346,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.15,2277.9007545133004,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.2,2381.5397664964466,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.25,2470.452810585378,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.3,2550.2994721503896,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.35,2624.2893036217156,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.4,2694.498418206609,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.45,2762.426549090957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.5,2829.277705123648,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.55,2896.128861156339,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.6,2964.056992040687,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.65,3034.2661066255805,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.7,3108.2559380969064,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.75,3188.1025996619182,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.8,3277.0156437508494,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.85,3380.6546557339957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.9,3511.0561980039506,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.95,3704.330927281836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.975,3871.9679311010473,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,1,day,inc hosp,2021-06-08,quantile,0.99,4066.8821762358652,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.01,1103.925304880656,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.025,1353.3100267197447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.05,1567.7946455246758,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.1,1815.0816745776424,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.15,1981.9250590818756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.2,2114.5268920429185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.25,2228.2874576324057,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.3,2330.4479614498523,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.35,2425.114893195323,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.4,2514.944553922335,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.45,2601.8557902659136,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.5,2687.3890817926704,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.55,2772.922373319427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.6,2859.8336096630055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.65,2949.6632703900177,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.7,3044.3302021354884,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.75,3146.490705952935,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.8,3260.2512715424223,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.85,3392.853104503465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.9,3559.6964890076983,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.95,3806.983518060665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.975,4021.468136865596,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,2,day,inc hosp,2021-06-09,quantile,0.99,4270.852858704685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.01,912.2047937650304,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.025,1191.4293809793044,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.05,1431.5779302086366,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.1,1708.4538274230263,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.15,1895.2606808023056,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.2,2043.7288459703927,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.25,2171.101311828516,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.3,2285.485722780661,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.35,2391.4799262127644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.4,2492.0580600740777,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.45,2589.3685685661585,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.5,2685.1362557103894,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.55,2780.9039428546203,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.6,2878.214451346701,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.65,2978.7925852080143,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.7,3084.7867886401177,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.75,3199.171199592263,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.8,3326.543665450386,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.85,3475.011830618473,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.9,3661.8186839977525,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.95,3938.694581212142,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.975,4178.843130441474,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,3,day,inc hosp,2021-06-10,quantile,0.99,4458.067717655748,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.01,568.2126707807915,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.025,880.2549035758084,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.05,1148.628438484106,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.1,1458.0459365484928,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.15,1666.8084535296684,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.2,1832.7262841198428,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.25,1975.0690091624463,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.3,2102.8971755375655,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.35,2221.3490218891247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.4,2333.7482406454446,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.45,2442.4957855777457,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.5,2549.5191792703936,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.55,2656.5425729630415,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.6,2765.2901178953425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.65,2877.6893366516624,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.7,2996.1411830032216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.75,3123.969349378341,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.8,3266.312074420944,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.85,3432.2299050111187,United States,332875137,state,us,US,United States
