model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.01,2402.5540681669877,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.025,2601.581880709141,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.05,2772.7567794354027,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.1,2970.110474960569,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.15,3103.2640763926274,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.2,3209.0903377557634,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.25,3299.8798470563484,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.3,3381.4116323760204,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.35,3456.962982139681,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.4,3528.6538248827937,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.45,3598.015544908119,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.5,3666.2775610675726,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.55,3734.5395772270263,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.6,3803.9012972523515,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.65,3875.592139995464,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.7,3951.143489759125,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.75,4032.675275078797,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.8,4123.464784379382,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.85,4229.291045742518,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.9,4362.444647174576,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.95,4559.7983426997425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.975,4730.973241426005,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.99,4930.001053968157,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.01,2030.7600644266292,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.025,2285.5421244493114,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.05,2504.668751851771,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.1,2757.3077195254045,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.15,2927.7620316086163,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.2,3063.233715340698,United States,332875137,state,us,US,United States
