forecast_date,location,target,target_end_date,type,quantile,value
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.01,2402.5540681669877
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.025,2601.581880709141
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.05,2772.7567794354027
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.1,2970.110474960569
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.15,3103.2640763926274
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.2,3209.0903377557634
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.25,3299.8798470563484
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.3,3381.4116323760204
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.35,3456.962982139681
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.4,3528.6538248827937
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.45,3598.015544908119
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.5,3666.2775610675726
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.55,3734.5395772270263
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.6,3803.9012972523515
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.65,3875.592139995464
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.7,3951.143489759125
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.75,4032.675275078797
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.8,4123.464784379382
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.85,4229.291045742518
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.9,4362.444647174576
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.95,4559.7983426997425
