model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.01,6702.672787244606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.025,6937.767622757047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.05,7139.962150978505,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.1,7373.0794926939225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.15,7530.362656422254,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.2,7655.366328975775,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.25,7762.608349488641,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.3,7858.914998363176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.35,7948.157461105256,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.4,8032.839831208031,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.45,8114.77100430355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.5,8195.40318960356,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.55,8276.035374903568,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.6,8357.966547999087,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.65,8442.648918101862,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.7,8531.891380843943,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.75,8628.198029718478,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.8,8735.440050231344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.85,8860.443722784865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.9,9017.726886513195,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.95,9250.844228228614,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.975,9453.03875645007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,1,day,inc hosp,2021-02-16,quantile,0.99,9688.133591962513,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.01,6168.14511388642,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.025,6466.311352289965,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.05,6722.750766512575,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.1,7018.408987733865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.15,7217.888185951316,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.2,7376.427929075276,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.25,7512.440912029232,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.3,7634.584774379842,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.35,7747.76926592205,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.4,7855.170280060044,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.45,7959.082004180365,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.5,8061.3462471730145,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.55,8163.610490165664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.6,8267.522214285986,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.65,8374.923228423979,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.7,8488.107719966187,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.75,8610.251582316796,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.8,8746.264565270754,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.85,8904.804308394712,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.9,9104.283506612164,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.95,9399.941727833455,United States,332875137,state,us,US,United States
