forecast_date,location,target,target_end_date,type,quantile,value
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.01,6702.672787244606
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.025,6937.767622757047
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.05,7139.962150978505
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.1,7373.0794926939225
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.15,7530.362656422254
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.2,7655.366328975775
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.25,7762.608349488641
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.3,7858.914998363176
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.35,7948.157461105256
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.4,8032.839831208031
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.45,8114.77100430355
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.5,8195.40318960356
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.55,8276.035374903568
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.6,8357.966547999087
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.65,8442.648918101862
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.7,8531.891380843943
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.75,8628.198029718478
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.8,8735.440050231344
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.85,8860.443722784865
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.9,9017.726886513195
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.95,9250.844228228614
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.975,9453.03875645007
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.99,9688.133591962513
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.01,6168.14511388642
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.025,6466.311352289965
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.05,6722.750766512575
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.1,7018.408987733865
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.15,7217.888185951316
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.2,7376.427929075276
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.25,7512.440912029232
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.3,7634.584774379842
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.35,7747.76926592205
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.4,7855.170280060044
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.45,7959.082004180365
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.5,8061.3462471730145
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.55,8163.610490165664
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.6,8267.522214285986
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.65,8374.923228423979
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.7,8488.107719966187
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.75,8610.251582316796
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.8,8746.264565270754
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.85,8904.804308394712
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.9,9104.283506612164
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.95,9399.941727833455
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.975,9656.381142056063
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.99,9954.547380459608
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.01,6151.10529044029
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.025,6482.5662504101865
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.05,6767.640961978651
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.1,7096.313847123904
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.15,7318.067882353386
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.2,7494.3109598078045
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.25,7645.511827282516
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.3,7781.294879334069
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.35,7907.1181127798
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.4,8026.512057038973
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.45,8142.027079844583
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.5,8255.710655605639
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.55,8369.394231366696
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.6,8484.909254172304
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.65,8604.303198431477
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.7,8730.126431877208
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.75,8865.90948392876
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.8,9017.110351403473
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.85,9193.353428857892
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.9,9415.107464087374
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.95,9743.780349232627
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.975,10028.855060801092
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.99,10360.316020770988
2021-02-15,US,4  day ahead inc hosp,2021-02-19,quantile,0.01,5418.577976717939
2021-02-15,US,4  day ahead inc hosp,2021-02-19,quantile,0.025,5780.2817647055845
2021-02-15,US,4  day ahead inc hosp,2021-02-19,quantile,0.05,6091.366976801643
2021-02-15,US,4  day ahead inc hosp,2021-02-19,quantile,0.1,6450.028303241606
2021-02-15,US,4  day ahead inc hosp,2021-02-19,quantile,0.15,6692.015397442184
2021-02-15,US,4  day ahead inc hosp,2021-02-19,quantile,0.2,6884.3390687658075
2021-02-15,US,4  day ahead inc hosp,2021-02-19,quantile,0.25,7049.335653937068
2021-02-15,US,4  day ahead inc hosp,2021-02-19,quantile,0.3,7197.507686854703
