forecast_date,location,target,target_end_date,type,quantile,value
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.01,8763.368498252774
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.025,9001.70188164802
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.05,9206.681739712472
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.1,9443.010388353505
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.15,9602.460205618836
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.2,9729.18586571925
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.25,9837.90519821867
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.3,9935.538518915379
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.35,10026.010340814326
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.4,10111.859252537675
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.45,10194.919068151377
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.5,10276.662001768847
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.55,10358.404935386317
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.6,10441.46475100002
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.65,10527.313662723369
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.7,10617.785484622316
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.75,10715.418805319025
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.8,10824.138137818445
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.85,10950.863797918859
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.9,11110.31361518419
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.95,11346.642263825224
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.975,11551.622121889674
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.99,11789.955505284921
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.01,8264.882958557864
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.025,8566.542615615925
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.05,8825.986562605874
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.1,9125.108817685945
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.15,9326.925183102376
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.2,9487.322432626379
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.25,9624.928990676066
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.3,9748.503932714151
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.35,9863.014532860312
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.4,9971.673894383015
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.45,10076.803084160776
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.5,10180.265490352831
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.55,10283.727896544886
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.6,10388.857086322647
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.65,10497.51644784535
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.7,10612.02704799151
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.75,10735.601990029596
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.8,10873.208548079283
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.85,11033.605797603284
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.9,11235.422163019717
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.95,11534.544418099787
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.975,11793.988365089737
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.99,12095.648022147796
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.01,8065.123278975083
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.025,8399.46125015744
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.05,8687.010350087192
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.1,9018.536046543559
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.15,9242.214860020895
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.2,9419.987690209997
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.25,9572.5009493193
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.3,9709.462569619885
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.35,9836.377922190126
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.4,9956.808180699896
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.45,10073.325849536126
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.5,10187.996174753789
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.55,10302.666499971452
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.6,10419.184168807682
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.65,10539.614427317452
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.7,10666.529779887693
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.75,10803.491400188279
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.8,10956.004659297581
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.85,11133.777489486683
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.9,11357.456302964021
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.95,11688.981999420386
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.975,11976.531099350139
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.99,12310.869070532495
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.01,7487.8629882606665
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.025,7851.9580435034995
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.05,8165.099877360137
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.1,8526.13235697599
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.15,8769.719256967264
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.2,8963.31440321846
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.25,9129.401800663301
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.3,9278.553416715584
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.35,9416.764617022298
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.4,9547.913530410626
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.45,9674.80162188784
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.5,9799.677950613503
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.55,9924.554279339165
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.6,10051.44237081638
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.65,10182.591284204707
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.7,10320.802484511421
