model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.01,8763.368498252774,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.025,9001.70188164802,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.05,9206.681739712472,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.1,9443.010388353505,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.15,9602.460205618836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.2,9729.18586571925,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.25,9837.90519821867,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.3,9935.538518915379,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.35,10026.010340814326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.4,10111.859252537675,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.45,10194.919068151377,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.5,10276.662001768847,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.55,10358.404935386317,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.6,10441.46475100002,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.65,10527.313662723369,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.7,10617.785484622316,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.75,10715.418805319025,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.8,10824.138137818445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.85,10950.863797918859,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.9,11110.31361518419,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.95,11346.642263825224,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.975,11551.622121889674,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,1,day,inc hosp,2021-02-09,quantile,0.99,11789.955505284921,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.01,8264.882958557864,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.025,8566.542615615925,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.05,8825.986562605874,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.1,9125.108817685945,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.15,9326.925183102376,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.2,9487.322432626379,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.25,9624.928990676066,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.3,9748.503932714151,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.35,9863.014532860312,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.4,9971.673894383015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.45,10076.803084160776,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.5,10180.265490352831,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.55,10283.727896544886,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.6,10388.857086322647,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.65,10497.51644784535,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.7,10612.02704799151,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.75,10735.601990029596,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.8,10873.208548079283,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.85,11033.605797603284,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.9,11235.422163019717,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.95,11534.544418099787,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.975,11793.988365089737,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,2,day,inc hosp,2021-02-10,quantile,0.99,12095.648022147796,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.01,8065.123278975083,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.025,8399.46125015744,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.05,8687.010350087192,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.1,9018.536046543559,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.15,9242.214860020895,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.2,9419.987690209997,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.25,9572.5009493193,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.3,9709.462569619885,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.35,9836.377922190126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.4,9956.808180699896,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.45,10073.325849536126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.5,10187.996174753789,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.55,10302.666499971452,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.6,10419.184168807682,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.65,10539.614427317452,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.7,10666.529779887693,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.75,10803.491400188279,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.8,10956.004659297581,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.85,11133.777489486683,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.9,11357.456302964021,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.95,11688.981999420386,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.975,11976.531099350139,United States,332875137,state,us,US,United States
