model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.01,1486.3847767327723,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.025,1673.413937590511,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.05,1834.269333928149,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.1,2019.7253041002973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.15,2144.851566721253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.2,2244.2979536691428,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.25,2329.6140987962362,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.3,2406.2306339266815,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.35,2477.227271871312,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.4,2544.5961385044047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.45,2609.7762966254636,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.5,2673.923047964832,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.55,2738.069799304201,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.6,2803.2499574252597,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.65,2870.6188240583524,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.7,2941.615462002983,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.75,3018.231997133428,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.8,3103.5481422605217,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.85,3202.994529208411,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.9,3328.120791829367,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.95,3513.5767620015154,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.975,3674.4321583391534,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.99,3861.461319196892,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.01,1141.310647647376,United States,332875137,state,us,US,United States
