forecast_date,location,target,target_end_date,type,quantile,value
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.01,15441.17665099103
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.025,15648.678986149444
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.05,15827.142441847034
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.1,16032.89937677261
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.15,16171.722603933653
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.2,16282.054904095396
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.25,16376.71019345988
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.3,16461.71356875389
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.35,16540.481863999106
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.4,16615.225273418433
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.45,16687.540387030058
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.5,16758.708971836306
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.55,16829.877556642554
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.6,16902.19267025418
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.65,16976.936079673505
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.7,17055.70437491872
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.75,17140.707750212732
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.8,17235.363039577216
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.85,17345.69533973896
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.9,17484.518566900002
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.95,17690.275501825578
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.975,17868.73895752317
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.99,18076.24129268158
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.01,15094.832299980953
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.025,15333.669718209601
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.05,15539.083074037306
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.1,15775.911517836488
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.15,15935.698544522242
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.2,16062.69220798025
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.25,16171.641463497013
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.3,16269.481262169364
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.35,16360.144416684117
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.4,16446.174884349406
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.45,16529.410357438068
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.5,16611.326163547594
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.55,16693.24196965712
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.6,16776.47744274578
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.65,16862.50791041107
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.7,16953.171064925824
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.75,17051.010863598174
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.8,17159.960119114938
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.85,17286.953782572946
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.9,17446.7408092587
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.95,17683.56925305788
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.975,17888.982608885584
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.99,18127.820027114234
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.01,14507.022235475715
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.025,14766.561014950752
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.05,14989.778683500304
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.1,15247.134359610352
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.15,15420.77101248299
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.2,15558.771919792249
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.25,15677.16441042981
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.3,15783.48452609609
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.35,15882.005958125592
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.4,15975.493162689745
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.45,16065.943115024169
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.5,16154.959017536676
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.55,16243.974920049182
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.6,16334.424872383606
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.65,16427.91207694776
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.7,16526.43350897726
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.75,16632.75362464354
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.8,16751.146115281103
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.85,16889.14702259036
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.9,17062.783675463
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.95,17320.139351573045
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.975,17543.3570201226
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.99,17802.895799597638
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.01,14235.952836349004
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.025,14504.927968232447
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.05,14736.26142043667
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.1,15002.974075334203
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.15,15182.923837372402
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.2,15325.942203716815
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.25,15448.639227443517
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.3,15558.82494686103
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.35,15660.928436856175
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.4,15757.814664139507
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.45,15851.553210291306
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.5,15943.80556720866
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.55,16036.057924126013
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.6,16129.796470277812
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.65,16226.682697561144
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.7,16328.786187556288
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.75,16438.971906973802
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.8,16561.668930700504
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.85,16704.68729704492
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.9,16884.637059083114
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.95,17151.34971398065
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.975,17382.68316618487
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.99,17651.658298068312
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.01,13475.251711688936
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.025,13755.426747172503
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.05,13996.392734347632
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.1,14274.211085161622
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.15,14461.653807510242
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.2,14610.627341177704
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.25,14738.433368209426
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.3,14853.207130495235
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.35,14959.562125962926
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.4,15060.482616184083
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.45,15158.12435841637
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.5,15254.218027714996
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.55,15350.311697013623
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.6,15447.95343924591
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.65,15548.873929467067
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.7,15655.228924934756
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.75,15770.002687220567
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.8,15897.808714252289
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.85,16046.782247919753
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.9,16234.224970268373
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.95,16512.04332108236
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.975,16753.00930825749
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.99,17033.184343741057
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.01,13830.858285828133
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.025,14129.981312952565
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.05,14387.24361825913
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.1,14683.850580199074
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.15,14883.969889275246
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.2,15043.01837221779
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.25,15179.467808637039
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.3,15302.003619688643
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.35,15415.551310114355
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.4,15523.2969644755
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.45,15627.542132000206
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.5,15730.13453177804
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.55,15832.726931555873
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.6,15936.97209908058
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.65,16044.717753441724
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.7,16158.265443867436
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.75,16280.801254919043
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.8,16417.25069133829
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.85,16576.299174280834
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.9,16776.418483357003
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.95,17073.02544529695
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.975,17330.287750603515
2021-01-04,US,6  day ahead inc hosp,2021-01-10,quantile,0.99,17629.410777727946
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.01,15389.70731552866
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.025,15716.712951021527
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.05,15997.955837748996
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.1,16322.210874257547
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.15,16540.984207985628
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.2,16714.858318376893
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.25,16864.026823048247
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.3,16997.984750489573
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.35,17122.116733985986
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.4,17239.90584743095
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.45,17353.86817785126
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.5,17466.023678578167
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.55,17578.179179305076
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.6,17692.141509725385
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.65,17809.93062317035
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.7,17934.06260666676
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.75,18068.020534108087
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.8,18217.18903877944
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.85,18391.063149170706
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.9,18609.836482898787
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.95,18934.09151940734
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.975,19215.334406134807
2021-01-04,US,7  day ahead inc hosp,2021-01-11,quantile,0.99,19542.340041627675
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.01,15046.560174776138
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.025,15402.347173281181
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.05,15708.343620005544
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.1,16061.137925876264
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.15,16299.16656915252
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.2,16488.34418916694
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.25,16650.64174244462
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.3,16796.389961304736
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.35,16931.447406905332
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.4,17059.6037154839
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.45,17183.596427174536
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.5,17305.623281266253
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.55,17427.65013535797
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.6,17551.642847048606
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.65,17679.799155627174
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.7,17814.85660122777
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.75,17960.604820087887
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.8,18122.902373365567
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.85,18312.079993379986
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.9,18550.10863665624
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.95,18902.902942526962
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.975,19208.899389251324
2021-01-04,US,8  day ahead inc hosp,2021-01-12,quantile,0.99,19564.68638775637
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.01,14498.269141617708
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.025,14875.753785813822
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.05,15200.411404845352
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.1,15574.720847252187
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.15,15827.265651006019
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.2,16027.980255196362
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.25,16200.17551362444
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.3,16354.812177611046
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.35,16498.106092264465
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.4,16634.078004528095
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.45,16765.632403233274
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.5,16895.101056648753
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.55,17024.569710064232
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.6,17156.12410876941
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.65,17292.09602103304
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.7,17435.38993568646
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.75,17590.026599673067
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.8,17762.221858101144
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.85,17962.936462291487
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.9,18215.481266045317
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.95,18589.790708452154
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.975,18914.448327483686
2021-01-04,US,9  day ahead inc hosp,2021-01-13,quantile,0.99,19291.9329716798
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.01,14175.929038073275
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.025,14567.08418726309
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.05,14903.499194761811
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.1,15291.364153082437
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.15,15553.054799068346
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.2,15761.038228735648
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.25,15939.469492194461
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.3,16099.706281430506
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.35,16248.18954671303
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.4,16389.085645255975
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.45,16525.40425117354
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.5,16659.56157709598
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.55,16793.718903018424
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.6,16930.037508935988
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.65,17070.93360747893
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.7,17219.416872761456
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.75,17379.6536619975
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.8,17558.084925456315
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.85,17766.068355123618
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.9,18027.759001109524
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.95,18415.62395943015
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.975,18752.038966928874
2021-01-04,US,10  day ahead inc hosp,2021-01-14,quantile,0.99,19143.194116118688
2021-01-04,US,11  day ahead inc hosp,2021-01-15,quantile,0.01,13983.42220005396
2021-01-04,US,11  day ahead inc hosp,2021-01-15,quantile,0.025,14384.150788336314
2021-01-04,US,11  day ahead inc hosp,2021-01-15,quantile,0.05,14728.79948160084
2021-01-04,US,11  day ahead inc hosp,2021-01-15,quantile,0.1,15126.15735229218
2021-01-04,US,11  day ahead inc hosp,2021-01-15,quantile,0.15,15394.252821186907
2021-01-04,US,11  day ahead inc hosp,2021-01-15,quantile,0.2,15607.32660106512
2021-01-04,US,11  day ahead inc hosp,2021-01-15,quantile,0.25,15790.124931751518
2021-01-04,US,11  day ahead inc hosp,2021-01-15,quantile,0.3,15954.28348232782
