model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.01,15441.17665099103,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.025,15648.678986149444,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.05,15827.142441847034,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.1,16032.89937677261,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.15,16171.722603933653,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.2,16282.054904095396,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.25,16376.71019345988,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.3,16461.71356875389,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.35,16540.481863999106,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.4,16615.225273418433,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.45,16687.540387030058,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.5,16758.708971836306,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.55,16829.877556642554,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.6,16902.19267025418,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.65,16976.936079673505,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.7,17055.70437491872,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.75,17140.707750212732,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.8,17235.363039577216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.85,17345.69533973896,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.9,17484.518566900002,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.95,17690.275501825578,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.975,17868.73895752317,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.99,18076.24129268158,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.01,15094.832299980953,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.025,15333.669718209601,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.05,15539.083074037306,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.1,15775.911517836488,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.15,15935.698544522242,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.2,16062.69220798025,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.25,16171.641463497013,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.3,16269.481262169364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.35,16360.144416684117,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.4,16446.174884349406,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.45,16529.410357438068,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.5,16611.326163547594,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.55,16693.24196965712,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.6,16776.47744274578,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.65,16862.50791041107,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.7,16953.171064925824,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.75,17051.010863598174,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.8,17159.960119114938,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.85,17286.953782572946,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.9,17446.7408092587,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.95,17683.56925305788,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.975,17888.982608885584,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.99,18127.820027114234,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.01,14507.022235475715,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.025,14766.561014950752,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.05,14989.778683500304,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.1,15247.134359610352,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.15,15420.77101248299,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.2,15558.771919792249,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.25,15677.16441042981,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.3,15783.48452609609,United States,332875137,state,us,US,United States
