forecast_date,location,target,target_end_date,type,quantile,value
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.01,5074.056107887261
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.025,5284.127334205502
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.05,5464.800178020788
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.1,5673.104395948259
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.15,5813.646262857431
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.2,5925.344483408994
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.25,6021.17161084409
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.3,6107.227332942686
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.35,6186.970784333376
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.4,6262.639521574028
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.45,6335.84990056152
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.5,6407.899556649334
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.55,6479.949212737148
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.6,6553.15959172464
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.65,6628.828328965292
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.7,6708.571780355982
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.75,6794.6275024545785
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.8,6890.454629889674
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.85,7002.152850441237
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.9,7142.6947173504095
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.95,7350.99893527788
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.975,7531.671779093166
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.99,7741.7430054114075
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.01,4746.6225111067
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.025,5013.657053807542
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.05,5243.321492256561
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.1,5508.109881184478
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.15,5686.761350108447
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.2,5828.747874242402
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.25,5950.559669229501
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.3,6059.950425879709
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.35,6161.317264397807
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.4,6257.50448146673
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.45,6350.566727146507
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.5,6442.1535060803135
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.55,6533.74028501412
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.6,6626.802530693897
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.65,6722.98974776282
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.7,6824.356586280918
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.75,6933.747342931126
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.8,7055.559137918225
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.85,7197.54566205218
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.9,7376.197130976149
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.95,7640.985519904066
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.975,7870.649958353085
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.99,8137.684501053927
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.01,4500.540390527929
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.025,4798.24832005708
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.05,5054.293563363788
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.1,5349.497330763282
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.15,5548.6699111446915
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.2,5706.965964132549
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.25,5842.76988264831
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.3,5964.725998672014
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.35,6077.736515262545
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.4,6184.972444184447
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.45,6288.724446447683
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.5,6390.831499912948
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.55,6492.938553378213
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.6,6596.690555641449
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.65,6703.926484563351
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.7,6816.937001153882
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.75,6938.893117177586
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.8,7074.697035693347
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.85,7232.993088681204
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.9,7432.165669062614
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.95,7727.369436462108
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.975,7983.414679768816
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.99,8281.122609297967
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.01,4252.673577447818
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.025,4578.177149799368
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.05,4858.128179359682
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.1,5180.893787290061
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.15,5398.662210627527
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.2,5571.73765009664
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.25,5720.220966231794
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.3,5853.56357319097
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.35,5977.125370559589
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.4,6094.373433127899
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.45,6207.812290563513
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.5,6319.45261777213
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.55,6431.092944980747
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.6,6544.531802416361
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.65,6661.779864984671
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.7,6785.34166235329
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.75,6918.684269312466
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.8,7067.16758544762
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.85,7240.243024916733
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.9,7458.011448254199
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.95,7780.777056184578
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.975,8060.728085744892
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.99,8386.23165809644
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.01,3877.157158117774
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.025,4228.262754659194
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.05,4530.232937431877
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.1,4878.385218823913
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.15,5113.2819102224585
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.2,5299.97035416937
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.25,5460.132416021571
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.3,5603.962897581466
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.35,5737.243273773419
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.4,5863.7133172631775
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.45,5986.074547965409
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.5,6106.495787583409
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.55,6226.917027201409
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.6,6349.27825790364
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.65,6475.748301393399
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.7,6609.028677585352
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.75,6752.859159145247
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.8,6913.021220997448
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.85,7099.709664944359
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.9,7334.606356342904
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.95,7682.758637734941
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.975,7984.728820507624
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.99,8335.834417049044
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.01,3608.869365288134
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.025,3983.8329691642866
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.05,4306.32235444023
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.1,4678.131962188998
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.15,4928.990139367021
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.2,5128.3642662220645
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.25,5299.40951445482
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.3,5453.013433743467
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.35,5595.350356524499
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.4,5730.414177085671
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.45,5861.089986559467
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.5,5989.693980443889
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.55,6118.29797432831
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.6,6248.9737838021065
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.65,6384.037604363279
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.7,6526.37452714431
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.75,6679.978446432958
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.8,6851.023694665713
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.85,7050.397821520757
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.9,7301.25599869878
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.95,7673.065606447548
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.975,7995.554991723491
2021-04-19,US,6  day ahead inc hosp,2021-04-25,quantile,0.99,8370.518595599644
2021-04-19,US,7  day ahead inc hosp,2021-04-26,quantile,0.01,4022.7450878202394
2021-04-19,US,7  day ahead inc hosp,2021-04-26,quantile,0.025,4420.136920324228
2021-04-19,US,7  day ahead inc hosp,2021-04-26,quantile,0.05,4761.915819537659
