model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.01,5074.056107887261,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.025,5284.127334205502,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.05,5464.800178020788,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.1,5673.104395948259,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.15,5813.646262857431,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.2,5925.344483408994,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.25,6021.17161084409,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.3,6107.227332942686,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.35,6186.970784333376,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.4,6262.639521574028,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.45,6335.84990056152,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.5,6407.899556649334,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.55,6479.949212737148,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.6,6553.15959172464,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.65,6628.828328965292,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.7,6708.571780355982,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.75,6794.6275024545785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.8,6890.454629889674,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.85,7002.152850441237,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.9,7142.6947173504095,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.95,7350.99893527788,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.975,7531.671779093166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.99,7741.7430054114075,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.01,4746.6225111067,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.025,5013.657053807542,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.05,5243.321492256561,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.1,5508.109881184478,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.15,5686.761350108447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.2,5828.747874242402,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.25,5950.559669229501,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.3,6059.950425879709,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.35,6161.317264397807,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.4,6257.50448146673,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.45,6350.566727146507,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.5,6442.1535060803135,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.55,6533.74028501412,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.6,6626.802530693897,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.65,6722.98974776282,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.7,6824.356586280918,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.75,6933.747342931126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.8,7055.559137918225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.85,7197.54566205218,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.9,7376.197130976149,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.95,7640.985519904066,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.975,7870.649958353085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.99,8137.684501053927,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.01,4500.540390527929,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.025,4798.24832005708,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.05,5054.293563363788,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.1,5349.497330763282,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.15,5548.6699111446915,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.2,5706.965964132549,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.25,5842.76988264831,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.3,5964.725998672014,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.35,6077.736515262545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.4,6184.972444184447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.45,6288.724446447683,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.5,6390.831499912948,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.55,6492.938553378213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.6,6596.690555641449,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.65,6703.926484563351,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.7,6816.937001153882,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.75,6938.893117177586,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.8,7074.697035693347,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.85,7232.993088681204,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.9,7432.165669062614,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.95,7727.369436462108,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.975,7983.414679768816,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.99,8281.122609297967,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.01,4252.673577447818,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.025,4578.177149799368,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.05,4858.128179359682,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.1,5180.893787290061,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.15,5398.662210627527,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.2,5571.73765009664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.25,5720.220966231794,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.3,5853.56357319097,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.35,5977.125370559589,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.4,6094.373433127899,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.45,6207.812290563513,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.5,6319.45261777213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.55,6431.092944980747,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.6,6544.531802416361,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.65,6661.779864984671,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.7,6785.34166235329,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.75,6918.684269312466,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.8,7067.16758544762,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.85,7240.243024916733,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.9,7458.011448254199,United States,332875137,state,us,US,United States
