forecast_date,location,target,target_end_date,type,quantile,value
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.01,4560.237969132836
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.025,4783.947120717448
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.05,4976.349332637068
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.1,5198.176760794487
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.15,5347.84267344422
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.2,5466.792396312247
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.25,5568.8406670488575
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.3,5660.483168104731
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.35,5745.403602795843
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.4,5825.984790930294
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.45,5903.948023008868
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.5,5980.675177497652
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.55,6057.4023319864355
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.6,6135.3655640650095
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.65,6215.946752199461
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.7,6300.867186890573
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.75,6392.509687946446
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.8,6494.557958683057
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.85,6613.507681551084
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.9,6763.173594200817
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.95,6985.001022358236
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.975,7177.4032342778555
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.99,7401.112385862468
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.01,3932.490075233651
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.025,4216.818637386427
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.05,4461.356886638285
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.1,4743.293826845185
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.15,4933.515341904156
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.2,5084.697371928284
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.25,5214.398092185782
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.3,5330.873347546292
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.35,5438.805029920853
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.4,5541.221641832079
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.45,5640.310899113984
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.5,5737.829133657994
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.55,5835.347368202004
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.6,5934.43662548391
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.65,6036.853237395136
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.7,6144.784919769696
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.75,6261.260175130206
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.8,6390.960895387704
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.85,6542.142925411832
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.9,6732.364440470803
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.95,7014.3013806777035
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.975,7258.839629929561
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.99,7543.168192082338
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.01,3606.5375637673715
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.025,3922.6508647289957
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.05,4194.525742852726
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.1,4507.980065404869
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.15,4719.4662087030665
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.2,4887.548691149299
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.25,5031.748494740144
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.3,5161.24437504701
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.35,5281.241606895393
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.4,5395.10724536462
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.45,5505.273568339896
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.5,5613.693245885668
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.55,5722.11292343144
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.6,5832.279246406716
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.65,5946.144884875944
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.7,6066.142116724326
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.75,6195.637997031192
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.8,6339.837800622037
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.85,6507.92028306827
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.9,6719.406426366468
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.95,7032.860748918611
