model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.01,4560.237969132836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.025,4783.947120717448,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.05,4976.349332637068,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.1,5198.176760794487,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.15,5347.84267344422,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.2,5466.792396312247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.25,5568.8406670488575,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.3,5660.483168104731,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.35,5745.403602795843,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.4,5825.984790930294,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.45,5903.948023008868,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.5,5980.675177497652,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.55,6057.4023319864355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.6,6135.3655640650095,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.65,6215.946752199461,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.7,6300.867186890573,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.75,6392.509687946446,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.8,6494.557958683057,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.85,6613.507681551084,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.9,6763.173594200817,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.95,6985.001022358236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.975,7177.4032342778555,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.99,7401.112385862468,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.01,3932.490075233651,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.025,4216.818637386427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.05,4461.356886638285,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.1,4743.293826845185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.15,4933.515341904156,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.2,5084.697371928284,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.25,5214.398092185782,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.3,5330.873347546292,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.35,5438.805029920853,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.4,5541.221641832079,United States,332875137,state,us,US,United States
