forecast_date,location,target,target_end_date,type,quantile,value
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.01,5269.7501367936775
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.025,5499.140992117137
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.05,5696.429782699646
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.1,5923.891123099874
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.15,6077.358209592773
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.2,6199.328984931683
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.25,6303.969049688701
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.3,6397.939061877661
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.35,6485.016282502077
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.4,6567.644049574677
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.45,6647.587370460777
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.5,6726.263220197126
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.55,6804.939069933476
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.6,6884.882390819575
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.65,6967.510157892176
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.7,7054.587378516592
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.75,7148.557390705552
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.8,7253.197455462569
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.85,7375.16823080148
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.9,7528.635317294379
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.95,7756.096657694607
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.975,7953.385448277116
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.99,8182.776303600575
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.01,4905.248568604482
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.025,5196.231852333315
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.05,5446.493529267382
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.1,5735.0292150413015
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.15,5929.702872406725
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.2,6084.423324000239
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.25,6217.159694897238
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.3,6336.361058352749
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.35,6446.818886148649
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.4,6551.632563032426
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.45,6653.041008416282
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.5,6752.841661211085
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.55,6852.642314005888
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.6,6954.050759389744
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.65,7058.864436273521
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.7,7169.322264069421
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.75,7288.523627524932
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.8,7421.259998421931
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.85,7575.980450015445
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.9,7770.6541073808685
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.95,8059.189793154788
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.975,8309.451470088854
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.99,8600.434753817688
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.01,4423.480085019086
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.025,4746.538883598929
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.05,5024.38727284262
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.1,5344.728671149196
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.15,5560.8614917624445
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.2,5732.6370060360105
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.25,5880.0051021009185
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.3,6012.346206969688
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.35,6134.979963397898
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.4,6251.347405867082
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.45,6363.934253165457
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.5,6474.73607853567
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.55,6585.537903905882
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.6,6698.124751204257
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.65,6814.492193673441
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.7,6937.125950101651
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.75,7069.467054970421
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.8,7216.835151035329
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.85,7388.610665308895
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.9,7604.743485922143
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.95,7925.084884228719
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.975,8202.93327347241
2021-03-01,US,3  day ahead inc hosp,2021-03-04,quantile,0.99,8525.992072052253
2021-03-01,US,4  day ahead inc hosp,2021-03-05,quantile,0.01,4050.36263778535
2021-03-01,US,4  day ahead inc hosp,2021-03-05,quantile,0.025,4402.587996426787
2021-03-01,US,4  day ahead inc hosp,2021-03-05,quantile,0.05,4705.521236380373
2021-03-01,US,4  day ahead inc hosp,2021-03-05,quantile,0.1,5054.783861024062
2021-03-01,US,4  day ahead inc hosp,2021-03-05,quantile,0.15,5290.429695743131
2021-03-01,US,4  day ahead inc hosp,2021-03-05,quantile,0.2,5477.713535052868
2021-03-01,US,4  day ahead inc hosp,2021-03-05,quantile,0.25,5638.386393111366
2021-03-01,US,4  day ahead inc hosp,2021-03-05,quantile,0.3,5782.675585451335
2021-03-01,US,4  day ahead inc hosp,2021-03-05,quantile,0.35,5916.381025542599
2021-03-01,US,4  day ahead inc hosp,2021-03-05,quantile,0.4,6043.254413105714
