model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.01,5269.7501367936775,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.025,5499.140992117137,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.05,5696.429782699646,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.1,5923.891123099874,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.15,6077.358209592773,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.2,6199.328984931683,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.25,6303.969049688701,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.3,6397.939061877661,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.35,6485.016282502077,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.4,6567.644049574677,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.45,6647.587370460777,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.5,6726.263220197126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.55,6804.939069933476,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.6,6884.882390819575,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.65,6967.510157892176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.7,7054.587378516592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.75,7148.557390705552,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.8,7253.197455462569,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.85,7375.16823080148,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.9,7528.635317294379,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.95,7756.096657694607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.975,7953.385448277116,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.99,8182.776303600575,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.01,4905.248568604482,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.025,5196.231852333315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.05,5446.493529267382,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.1,5735.0292150413015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.15,5929.702872406725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.2,6084.423324000239,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.25,6217.159694897238,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.3,6336.361058352749,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.35,6446.818886148649,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.4,6551.632563032426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.45,6653.041008416282,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.5,6752.841661211085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.55,6852.642314005888,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.6,6954.050759389744,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.65,7058.864436273521,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.7,7169.322264069421,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.75,7288.523627524932,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.8,7421.259998421931,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.85,7575.980450015445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.9,7770.6541073808685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.95,8059.189793154788,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.975,8309.451470088854,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.99,8600.434753817688,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.01,4423.480085019086,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.025,4746.538883598929,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.05,5024.38727284262,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.1,5344.728671149196,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.15,5560.8614917624445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.2,5732.6370060360105,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.25,5880.0051021009185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.3,6012.346206969688,United States,332875137,state,us,US,United States
