forecast_date,location,target,target_end_date,type,quantile,value
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.01,4843.118284758741
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.025,5061.134655641266
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.05,5248.640762098522
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.1,5464.823294223468
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.15,5610.680622319297
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.2,5726.603402918467
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.25,5826.054826712449
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.3,5915.365278954912
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.35,5998.124722875653
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.4,6076.6553420927685
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.45,6152.63462501278
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.5,6227.409285107366
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.55,6302.183945201951
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.6,6378.163228121963
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.65,6456.693847339078
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.7,6539.453291259819
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.75,6628.7637435022825
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.8,6728.215167296265
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.85,6844.137947895434
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.9,6989.995275991263
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.95,7206.177808116209
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.975,7393.683914573465
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.99,7611.7002854559905
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.01,4394.707332898815
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.025,4672.184268452338
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.05,4910.829740839209
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.1,5185.9726867171275
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.15,5371.610326056894
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.2,5519.149236971217
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.25,5645.724485421977
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.3,5759.392970503271
