model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.01,4843.118284758741,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.025,5061.134655641266,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.05,5248.640762098522,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.1,5464.823294223468,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.15,5610.680622319297,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.2,5726.603402918467,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.25,5826.054826712449,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.3,5915.365278954912,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.35,5998.124722875653,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.4,6076.6553420927685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.45,6152.63462501278,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.5,6227.409285107366,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.55,6302.183945201951,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.6,6378.163228121963,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.65,6456.693847339078,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.7,6539.453291259819,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.75,6628.7637435022825,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.8,6728.215167296265,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.85,6844.137947895434,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.9,6989.995275991263,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.95,7206.177808116209,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.975,7393.683914573465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,1,day,inc hosp,2021-03-30,quantile,0.99,7611.7002854559905,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.01,4394.707332898815,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.025,4672.184268452338,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.05,4910.829740839209,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.1,5185.9726867171275,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.15,5371.610326056894,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.2,5519.149236971217,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.25,5645.724485421977,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.3,5759.392970503271,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.35,5864.723761921747,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.4,5964.67238265733,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.45,6061.373829914971,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.5,6156.542112260528,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.55,6251.710394606084,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.6,6348.411841863725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.65,6448.360462599308,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.7,6553.691254017785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.75,6667.359739099078,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.8,6793.934987549838,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.85,6941.473898464161,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.9,7127.111537803928,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.95,7402.254483681846,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.975,7640.899956068717,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,2,day,inc hosp,2021-03-31,quantile,0.99,7918.37689162224,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.01,4141.519811334317,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.025,4450.556844391325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.05,4716.345741734475,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.1,5022.783318216488,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.15,5229.535296253245,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.2,5393.855214225777,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.25,5534.827072523281,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.3,5661.424158192883,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.35,5778.735224803078,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.4,5890.051955141939,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.45,5997.752180002812,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.5,6103.744858488082,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.55,6209.737536973353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.6,6317.437761834225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.65,6428.754492173086,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.7,6546.065558783282,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.75,6672.662644452884,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.8,6813.634502750388,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.85,6977.954420722919,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.9,7184.706398759677,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.95,7491.143975241689,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.975,7756.932872584839,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,3,day,inc hosp,2021-04-01,quantile,0.99,8065.969905641848,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.01,3806.0280840263845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.025,4143.688158416568,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.05,4434.094450378401,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.1,4768.914306262068,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.15,4994.815673465948,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.2,5174.354918900519,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.25,5328.383605005839,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.3,5466.706125585088,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.35,5594.882555078194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.4,5716.509452266784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.45,5834.184882873358,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.5,5949.994613985904,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.55,6065.80434509845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.6,6183.479775705024,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.65,6305.106672893614,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.7,6433.28310238672,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.75,6571.605622965969,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.8,6725.634309071289,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.85,6905.17355450586,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.9,7131.07492170974,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.95,7465.894777593407,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.975,7756.30106955524,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,4,day,inc hosp,2021-04-02,quantile,0.99,8093.961143945424,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.01,3217.8948822092084,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.025,3581.9343908805736,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.05,3895.0284516213615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.1,4256.005851894217,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.15,4499.5555901142625,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.2,4693.121201367735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.25,4859.183260414378,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.3,5008.312121801961,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.35,5146.50223652071,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.4,5277.63114174802,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.45,5404.499875097899,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.5,5529.357152612021,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.55,5654.214430126143,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.6,5781.0831634760225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.65,5912.212068703333,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.7,6050.402183422081,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.75,6199.531044809664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.8,6365.593103856308,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.85,6559.15871510978,United States,332875137,state,us,US,United States
