forecast_date,location,target,target_end_date,type,quantile,value
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.01,5027.406312355978
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.025,5240.197200100293
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.05,5423.209102779924
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.1,5634.210105775558
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.15,5776.571480767204
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.2,5889.715788663138
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.25,5986.783530277644
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.3,6073.953362252144
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.35,6154.729202478423
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.4,6231.3775757665235
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.45,6305.535763967157
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.5,6378.518202111125
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.55,6451.500640255093
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.6,6525.6588284557265
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.65,6602.307201743827
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.7,6683.083041970106
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.75,6770.252873944606
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.8,6867.320615559112
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.85,6980.464923455046
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.9,7122.826298446692
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.95,7333.827301442326
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.975,7516.839204121957
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.99,7729.630091866272
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.01,4604.409780218865
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.025,4874.9126730271055
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.05,5107.560083909967
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.1,5375.787649012947
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.15,5556.759513774708
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.2,5700.590214962494
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.25,5823.984149653142
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.3,5934.79571665522
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.35,6037.479147707395
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.4,6134.915682341294
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.45,6229.186657223419
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.5,6321.963001414733
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.55,6414.739345606047
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.6,6509.0103204881725
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.65,6606.446855122072
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.7,6709.130286174247
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.75,6819.941853176325
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.8,6943.335787866972
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.85,7087.166489054759
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.9,7268.138353816519
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.95,7536.3659189195
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.975,7769.013329802361
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.99,8039.516222610601
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.01,4395.483556082463
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.025,4697.040628619971
