model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.01,5027.406312355978,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.025,5240.197200100293,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.05,5423.209102779924,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.1,5634.210105775558,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.15,5776.571480767204,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.2,5889.715788663138,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.25,5986.783530277644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.3,6073.953362252144,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.35,6154.729202478423,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.4,6231.3775757665235,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.45,6305.535763967157,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.5,6378.518202111125,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.55,6451.500640255093,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.6,6525.6588284557265,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.65,6602.307201743827,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.7,6683.083041970106,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.75,6770.252873944606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.8,6867.320615559112,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.85,6980.464923455046,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.9,7122.826298446692,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.95,7333.827301442326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.975,7516.839204121957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,1,day,inc hosp,2021-04-13,quantile,0.99,7729.630091866272,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.01,4604.409780218865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.025,4874.9126730271055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.05,5107.560083909967,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.1,5375.787649012947,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.15,5556.759513774708,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.2,5700.590214962494,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.25,5823.984149653142,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.3,5934.79571665522,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.35,6037.479147707395,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.4,6134.915682341294,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.45,6229.186657223419,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.5,6321.963001414733,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.55,6414.739345606047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.6,6509.0103204881725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.65,6606.446855122072,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.7,6709.130286174247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.75,6819.941853176325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.8,6943.335787866972,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.85,7087.166489054759,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.9,7268.138353816519,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.95,7536.3659189195,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.975,7769.013329802361,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,2,day,inc hosp,2021-04-14,quantile,0.99,8039.516222610601,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.01,4395.483556082463,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.025,4697.040628619971,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.05,4956.396347262878,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.1,5255.416880709294,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.15,5457.164615022424,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.2,5617.507318721172,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.25,5755.067081309643,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.3,5878.599999577283,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.35,5993.07165843733,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.4,6101.69406848759,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.45,6206.787507288126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.5,6310.214729321193,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.55,6413.64195135426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.6,6518.735390154796,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.65,6627.357800205055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.7,6741.829459065103,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.75,6865.362377332743,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.8,7002.922139921214,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.85,7163.2648436199615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.9,7365.012577933092,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.95,7664.033111379507,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.975,7923.388830022414,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,3,day,inc hosp,2021-04-15,quantile,0.99,8224.945902559923,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.01,4199.173618698261,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.025,4528.872755756818,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.05,4812.432202425517,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.1,5139.358084184799,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.15,5359.933424523682,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.2,5535.239712644442,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.25,5685.636898284178,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.3,5820.698219209091,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.35,5945.852661206552,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.4,6064.611987782574,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.45,6179.513010635365,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.5,6292.592321180882,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.55,6405.671631726399,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.6,6520.57265457919,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.65,6639.331981155213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.7,6764.4864231526735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.75,6899.547744077587,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.8,7049.944929717322,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.85,7225.251217838082,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.9,7445.826558176966,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.95,7772.752439936247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.975,8056.311886604946,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.99,8386.011023663505,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.01,3598.721625372401,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.025,3954.3427354838823,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.05,4260.196509038074,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.1,4612.826321880932,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.15,4850.743982492218,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.2,5039.8333970027425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.25,5202.055277812052,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.3,5347.735540456811,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.35,5482.73001449638,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.4,5610.826569221533,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.45,5734.761468367468,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.5,5856.731426510536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.55,5978.701384653604,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.6,6102.636283799539,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.65,6230.732838524692,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.7,6365.727312564261,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.75,6511.40757520902,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.8,6673.62945601833,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.85,6862.7188705288545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.9,7100.6365311401405,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.95,7453.2663439829985,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.975,7759.12011753719,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.99,8114.741227648671,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.01,3507.6045879821468,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.025,3887.3824532358867,United States,332875137,state,us,US,United States
