model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.01,4813.351649255983,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.025,5033.99881125857,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.05,5223.767543214213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.1,5442.558737631464,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.15,5590.1761177912595,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.2,5707.497731976083,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.25,5808.149230432053,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.3,5898.537386810848,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.35,5982.295484223922,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.4,6061.773727946725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.45,6138.669848542758,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.5,6214.346810198396,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.55,6290.023771854035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.6,6366.919892450068,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.65,6446.39813617287,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.7,6530.156233585944,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.75,6620.54438996474,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.8,6721.19588842071,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.85,6838.517502605533,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.9,6986.134882765328,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.95,7204.926077182579,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.975,7394.694809138223,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.99,7615.34197114081,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.01,4162.895346207735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.025,4443.297223628267,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.05,4684.458307383571,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.1,4962.501592059758,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.15,5150.096076217327,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.2,5299.190225359596,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.25,5427.099729728897,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.3,5541.966417861952,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.35,5648.407522975837,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.4,5749.40972283055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.45,5847.130520078921,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.5,5943.301991006219,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.55,6039.473461933518,United States,332875137,state,us,US,United States
