model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.01,1412.3525537022845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.025,1605.1681667825435,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.05,1771.000231257779,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.1,1962.1939810673955,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.15,2091.191496369581,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.2,2193.7146322273047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.25,2281.6703539601185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.3,2360.6573104620447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.35,2433.850497070756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.4,2503.3036735850987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.45,2570.500425637789,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.5,2636.63179857388,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.55,2702.7631715099715,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.6,2769.959923562662,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.65,2839.413100077005,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.7,2912.6062866857155,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.75,2991.5932431876417,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.8,3079.5489649204555,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.85,3182.0721007781794,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.9,3311.0696160803645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.95,3502.2633658899813,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.975,3668.095430365217,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.99,3860.911043445476,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.01,908.2062414105221,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.025,1154.885794763204,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.05,1367.0438194314484,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.1,1611.6484344489515,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.15,1776.682006938247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.2,1907.8454586820258,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.25,2020.3720212629923,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.3,2121.4243522403212,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.35,2215.064396698655,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.4,2303.9196418097013,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.45,2389.8881197680125,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.5,2474.493599987523,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.55,2559.0990802070332,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.6,2645.0675581653445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.65,2733.9228032763913,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.7,2827.5628477347245,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.75,2928.6151787120534,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.8,3041.1417412930205,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.85,3172.305193036799,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.9,3337.338765526094,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.95,3581.9433805435974,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.975,3794.1014052118417,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.99,4040.7809585645236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.01,748.6701891883649,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.025,1024.8580587773044,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.05,1262.3948633196133,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.1,1536.2595861761515,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.15,1721.0348145117707,United States,332875137,state,us,US,United States
