forecast_date,location,target,target_end_date,type,quantile,value
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.01,1412.3525537022845
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.025,1605.1681667825435
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.05,1771.000231257779
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.1,1962.1939810673955
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.15,2091.191496369581
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.2,2193.7146322273047
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.25,2281.6703539601185
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.3,2360.6573104620447
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.35,2433.850497070756
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.4,2503.3036735850987
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.45,2570.500425637789
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.5,2636.63179857388
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.55,2702.7631715099715
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.6,2769.959923562662
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.65,2839.413100077005
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.7,2912.6062866857155
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.75,2991.5932431876417
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.8,3079.5489649204555
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.85,3182.0721007781794
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.9,3311.0696160803645
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.95,3502.2633658899813
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.975,3668.095430365217
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.99,3860.911043445476
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.01,908.2062414105221
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.025,1154.885794763204
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.05,1367.0438194314484
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.1,1611.6484344489515
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.15,1776.682006938247
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.2,1907.8454586820258
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.25,2020.3720212629923
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.3,2121.4243522403212
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.35,2215.064396698655
2021-06-14,US,2  day ahead inc hosp,2021-06-16,quantile,0.4,2303.9196418097013
