model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.01,11797.418071468375,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.025,12020.042876369214,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.05,12211.512490319696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.1,12432.264692745897,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.15,12581.205155699425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.2,12699.57831414613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.25,12801.131943947517,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.3,12892.330242156038,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.35,12976.839056709621,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.4,13057.029657585977,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.45,13134.614991972117,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.5,13210.970240193607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.55,13287.325488415096,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.6,13364.910822801236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.65,13445.10142367759,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.7,13529.610238231175,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.75,13620.808536439696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.8,13722.362166241082,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.85,13840.735324687788,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.9,13989.675787641316,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.95,14210.427990067516,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.975,14401.897604018,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,1,day,inc hosp,2020-12-15,quantile,0.99,14624.522408918836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.01,11252.12803711321,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.025,11568.865003001372,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.05,11841.276267368188,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.1,12155.34900890635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.15,12367.252396558464,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.2,12535.666491590273,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.25,12680.150789252199,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.3,12809.902154027553,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.35,12930.136130310788,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.4,13044.226416097403,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.45,13154.610087952073,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.5,13263.24366839287,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.55,13371.877248833667,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.6,13482.260920688337,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.65,13596.35120647495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.7,13716.585182758185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.75,13846.33654753354,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.8,13990.820845195465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.85,14159.234940227276,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.9,14371.13832787939,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.95,14685.211069417552,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.975,14957.622333784368,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.99,15274.35929967253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.01,11022.774570156984,United States,332875137,state,us,US,United States
