forecast_date,location,target,target_end_date,type,quantile,value
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.01,11797.418071468375
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.025,12020.042876369214
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.05,12211.512490319696
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.1,12432.264692745897
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.15,12581.205155699425
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.2,12699.57831414613
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.25,12801.131943947517
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.3,12892.330242156038
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.35,12976.839056709621
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.4,13057.029657585977
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.45,13134.614991972117
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.5,13210.970240193607
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.55,13287.325488415096
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.6,13364.910822801236
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.65,13445.10142367759
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.7,13529.610238231175
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.75,13620.808536439696
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.8,13722.362166241082
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.85,13840.735324687788
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.9,13989.675787641316
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.95,14210.427990067516
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.975,14401.897604018
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.99,14624.522408918836
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.01,11252.12803711321
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.025,11568.865003001372
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.05,11841.276267368188
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.1,12155.34900890635
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.15,12367.252396558464
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.2,12535.666491590273
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.25,12680.150789252199
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.3,12809.902154027553
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.35,12930.136130310788
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.4,13044.226416097403
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.45,13154.610087952073
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.5,13263.24366839287
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.55,13371.877248833667
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.6,13482.260920688337
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.65,13596.35120647495
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.7,13716.585182758185
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.75,13846.33654753354
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.8,13990.820845195465
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.85,14159.234940227276
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.9,14371.13832787939
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.95,14685.211069417552
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.975,14957.622333784368
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.99,15274.35929967253
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.01,11022.774570156984
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.025,11413.023914949417
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.05,11748.659880695091
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.1,12135.62665376732
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.15,12396.711298430278
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.2,12604.213097456732
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.25,12782.231164710904
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.3,12942.096890984814
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.35,13090.236311133485
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.4,13230.80613426909
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.45,13366.809064954099
