model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.01,1314.8546247372512,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.025,1505.6023897387822,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.05,1669.6559907875428,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.1,1858.799286166148,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.15,1986.4133695982846,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.2,2087.8369976613762,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.25,2174.849439608425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.3,2252.9893017094482,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.35,2325.39752911342,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.4,2394.1058561037935,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.45,2460.58195762197,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.5,2526.0041056655073,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.55,2591.4262537090444,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.6,2657.902355227221,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.65,2726.6106822175943,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.7,2799.0189096215663,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.75,2877.1587717225893,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.8,2964.1712136696387,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.85,3065.59484173273,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.9,3193.2089251648667,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.95,3382.352220543472,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.975,3546.4058215922323,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,1,day,inc hosp,2021-06-22,quantile,0.99,3737.153586593763,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.01,947.3887860042153,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.025,1191.3961934752494,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.05,1401.2560252686867,United States,332875137,state,us,US,United States
