forecast_date,location,target,target_end_date,type,quantile,value
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.01,1314.8546247372512
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.025,1505.6023897387822
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.05,1669.6559907875428
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.1,1858.799286166148
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.15,1986.4133695982846
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.2,2087.8369976613762
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.25,2174.849439608425
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.3,2252.9893017094482
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.35,2325.39752911342
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.4,2394.1058561037935
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.45,2460.58195762197
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.5,2526.0041056655073
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.55,2591.4262537090444
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.6,2657.902355227221
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.65,2726.6106822175943
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.7,2799.0189096215663
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.75,2877.1587717225893
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.8,2964.1712136696387
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.85,3065.59484173273
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.9,3193.2089251648667
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.95,3382.352220543472
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.975,3546.4058215922323
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.99,3737.153586593763
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.01,947.3887860042153
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.025,1191.3961934752494
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.05,1401.2560252686867
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.1,1643.2109710867467
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.15,1806.4568243465105
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.2,1936.1994535185104
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.25,2047.5070768453315
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.3,2147.464762699536
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.35,2240.0904553165606
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.4,2327.9831797238876
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.45,2413.0204077621884
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.5,2496.7094026773407
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.55,2580.398397592493
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.6,2665.4356256307938
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.65,2753.328350038121
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.7,2845.9540426551453
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.75,2945.91172850935
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.8,3057.219351836171
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.85,3186.961981008171
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.9,3350.2078342679347
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.95,3592.1627800859947
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.975,3802.022611879432
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.99,4046.030019350466
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.01,659.1756287099272
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.025,932.3729300263208
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.05,1167.3376808709659
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.1,1438.2369905384194
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.15,1621.0114686736938
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.2,1766.2748298267427
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.25,1890.897859201123
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.3,2002.8131912159606
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.35,2106.5194250463283
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.4,2204.92649949663
