forecast_date,location,target,target_end_date,type,quantile,value
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.01,4554.568473891176
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.025,4762.273579658124
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.05,4940.911429265472
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.1,5146.869429200133
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.15,5285.828313968252
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.2,5396.268430495661
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.25,5491.016216701739
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.3,5576.102657018234
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.35,5654.947924385946
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.4,5729.7643728223975
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.45,5802.150152528368
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.5,5873.388283044733
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.55,5944.626413561097
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.6,6017.012193267068
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.65,6091.82864170352
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.7,6170.673909071232
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.75,6255.760349387727
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.8,6350.508135593805
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.85,6460.948252121214
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.9,6599.907136889333
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.95,6805.8651368239935
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.975,6984.502986431343
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.99,7192.20809219829
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.01,4228.7877161930965
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.025,4493.079332377737
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.05,4720.384702701417
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.1,4982.453237164713
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.15,5159.269633193941
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.2,5299.797699564151
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.25,5420.358267653499
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.3,5528.6253838787325
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.35,5628.951002087193
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.4,5724.150202903426
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.45,5816.2565314245085
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.5,5906.90254890502
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.55,5997.548566385532
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.6,6089.654894906614
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.65,6184.854095722847
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.7,6285.179713931308
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.75,6393.446830156541
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.8,6514.007398245889
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.85,6654.535464616099
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.9,6831.351860645327
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.95,7093.420395108623
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.975,7320.725765432303
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.99,7585.017381616944
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.01,4026.477674006299
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.025,4321.417550760305
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.05,4575.082115972819
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.1,4867.54111399759
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.15,5064.861811512697
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.2,5221.686046704298
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.25,5356.227276604013
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.3,5477.049459225475
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.35,5589.009217528971
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.4,5695.248079590354
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.45,5798.035408127075
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.5,5899.1930824033025
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.55,6000.35075667953
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.6,6103.138085216251
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.65,6209.376947277634
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.7,6321.3367055811295
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.75,6442.158888202592
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.8,6576.700118102307
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.85,6733.524353293908
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.9,6930.8450508090145
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.95,7223.304048833786
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.975,7476.968614046301
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.99,7771.908490800306
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.01,3813.5088978455406
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.025,4136.199157094014
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.05,4413.730582181198
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.1,4733.706541114938
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.15,4949.592801518261
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.2,5121.172357553096
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.25,5268.372338897625
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.3,5400.5624715516915
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.35,5523.05632972362
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.4,5639.291022428274
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.45,5751.749432793166
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.5,5862.424857548951
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.55,5973.100282304736
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.6,6085.558692669628
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.65,6201.793385374282
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.7,6324.28724354621
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.75,6456.477376200277
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.8,6603.677357544806
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.85,6775.256913579641
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.9,6991.143173982964
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.95,7311.119132916704
2021-04-26,US,4  day ahead inc hosp,2021-04-30,quantile,0.975,7588.650558003888
