model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.01,4554.568473891176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.025,4762.273579658124,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.05,4940.911429265472,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.1,5146.869429200133,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.15,5285.828313968252,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.2,5396.268430495661,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.25,5491.016216701739,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.3,5576.102657018234,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.35,5654.947924385946,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.4,5729.7643728223975,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.45,5802.150152528368,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.5,5873.388283044733,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.55,5944.626413561097,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.6,6017.012193267068,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.65,6091.82864170352,United States,332875137,state,us,US,United States
