model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.01,4134.6660019157425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.025,4340.173088584872,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.05,4516.920520508071,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.1,4720.698989922607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.15,4858.187355796143,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.2,4967.4587505225345,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.25,5061.203877488301,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.3,5145.389898818511,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.35,5223.400793806175,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.4,5297.425504447415,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.45,5369.045268673811,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.5,5439.529528596626,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.55,5510.013788519441,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.6,5581.633552745837,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.65,5655.658263387077,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.7,5733.669158374741,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.75,5817.85517970495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.8,5911.600306670717,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.85,6020.871701397109,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.9,6158.360067270644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.95,6362.138536685181,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.975,6538.88596860838,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.99,6744.393055277509,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.01,3763.1029229800756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.025,4024.78493901747,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.05,4249.845909248443,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.1,4509.326794144958,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.15,4684.397315296372,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.2,4823.537815659056,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.25,4942.907975665166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.3,5050.1060686405435,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.35,5149.4410774917005,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.4,5243.700286899753,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.45,5334.897162854988,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.5,5424.6481467964895,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.55,5514.399130737991,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.6,5605.596006693226,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.65,5699.8552161012785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.7,5799.1902249524355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.75,5906.388317927813,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.8,6025.758477933923,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.85,6164.898978296607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.9,6339.969499448022,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.95,6599.450384344536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.975,6824.511354575508,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.99,7086.193370612904,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.01,3593.5939261039803,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.025,3885.805309382259,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.05,4137.123219680482,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.1,4426.876674877982,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.15,4622.371955492122,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.2,4777.745407197728,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.25,4911.041994046671,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.3,5030.746448741228,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.35,5141.670465545687,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.4,5246.926510209865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.45,5348.762951540738,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.5,5448.984814568517,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.55,5549.206677596297,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.6,5651.043118927169,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.65,5756.299163591348,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.7,5867.223180395807,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.75,5986.927635090364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.8,6120.2242219393065,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.85,6275.597673644913,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.9,6471.092954259053,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.95,6760.8464094565525,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.975,7012.1643197547755,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.99,7304.375703033054,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.01,3318.4467163197924,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.025,3638.2865317234027,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.05,3913.3664178510962,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.1,4230.5159093706325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.15,4444.4951656282765,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.2,4614.559095221388,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.25,4760.458804032855,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.3,4891.481251765619,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.35,5012.893075838123,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.4,5128.1010239947655,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.45,5239.566047127039,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.5,5349.263834429474,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.55,5458.961621731908,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.6,5570.426644864182,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.65,5685.6345930208245,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.7,5807.046417093328,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.75,5938.068864826092,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.8,6083.9685736375595,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.85,6254.032503230671,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.9,6468.011759488315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.95,6785.161251007851,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.975,7060.241137135545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.99,7380.080952539155,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.01,2926.1120687311045,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.025,3271.376492785229,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.05,3568.3229449738074,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.1,3910.683186741615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.15,4141.672016503462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.2,4325.254615903261,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.25,4482.752139683682,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.3,4624.189783704107,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.35,4755.252839311662,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.4,4879.618862399079,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.45,4999.944429012415,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.5,5118.362279226567,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.55,5236.780129440719,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.6,5357.1056960540545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.65,5481.471719141472,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.7,5612.534774749027,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.75,5753.972418769452,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.8,5911.469942549873,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.85,6095.052541949672,United States,332875137,state,us,US,United States
