forecast_date,location,target,target_end_date,type,quantile,value
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.01,4134.6660019157425
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.025,4340.173088584872
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.05,4516.920520508071
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.1,4720.698989922607
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.15,4858.187355796143
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.2,4967.4587505225345
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.25,5061.203877488301
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.3,5145.389898818511
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.35,5223.400793806175
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.4,5297.425504447415
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.45,5369.045268673811
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.5,5439.529528596626
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.55,5510.013788519441
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.6,5581.633552745837
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.65,5655.658263387077
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.7,5733.669158374741
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.75,5817.85517970495
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.8,5911.600306670717
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.85,6020.871701397109
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.9,6158.360067270644
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.95,6362.138536685181
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.975,6538.88596860838
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.99,6744.393055277509
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.01,3763.1029229800756
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.025,4024.78493901747
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.05,4249.845909248443
