model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.01,13022.846977212455,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.025,13240.816553838786,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.05,13428.282414654173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.1,13644.418546131534,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.15,13790.244567930724,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.2,13906.142467277754,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.25,14005.57254517287,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.3,14094.86382813843,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.35,14177.605508867324,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.4,14256.119272552445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.45,14332.082247550185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.5,14406.840858278443,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.55,14481.599469006702,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.6,14557.562444004441,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.65,14636.076207689563,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.7,14718.817888418456,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.75,14808.109171384016,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.8,14907.539249279132,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.85,15023.437148626163,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.9,15169.263170425353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.95,15385.399301902713,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.975,15572.8651627181,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,1,day,inc hosp,2021-01-26,quantile,0.99,15790.834739344431,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.01,12521.985410974316,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.025,12776.813201389426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.05,12995.979159452225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.1,13248.663472858338,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.15,13419.148379491975,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.2,13554.644378802868,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.25,13670.887881419068,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.3,13775.278139424898,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.35,13872.011270725707,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-25,2,day,inc hosp,2021-01-27,quantile,0.4,13963.80155277664,United States,332875137,state,us,US,United States
