forecast_date,location,target,target_end_date,type,quantile,value
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.01,13022.846977212455
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.025,13240.816553838786
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.05,13428.282414654173
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.1,13644.418546131534
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.15,13790.244567930724
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.2,13906.142467277754
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.25,14005.57254517287
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.3,14094.86382813843
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.35,14177.605508867324
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.4,14256.119272552445
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.45,14332.082247550185
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.5,14406.840858278443
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.55,14481.599469006702
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.6,14557.562444004441
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.65,14636.076207689563
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.7,14718.817888418456
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.75,14808.109171384016
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.8,14907.539249279132
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.85,15023.437148626163
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.9,15169.263170425353
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.95,15385.399301902713
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.975,15572.8651627181
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.99,15790.834739344431
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.01,12521.985410974316
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.025,12776.813201389426
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.05,12995.979159452225
