forecast_date,location,target,target_end_date,type,quantile,value
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.01,13148.226302507466
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.025,13341.405103461168
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.05,13507.549529543863
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.1,13699.10341228203
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.15,13828.343907561373
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.2,13931.06015620232
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.25,14019.18155150805
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.3,14098.317287998812
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.35,14171.648341439832
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.4,14241.232340096009
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.45,14308.555664084914
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.5,14374.811602206992
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.55,14441.06754032907
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.6,14508.390864317975
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.65,14577.974862974152
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.7,14651.305916415171
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.75,14730.441652905934
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.8,14818.563048211665
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.85,14921.279296852612
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.9,15050.519792131952
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.95,15242.07367487012
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.975,15408.218100952818
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.99,15601.396901906515
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.01,12059.970961152552
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.025,12283.281377711719
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.05,12475.340655512095
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.1,12696.77270259286
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.15,12846.17185350725
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.2,12964.909562604544
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.25,13066.775944403931
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.3,13158.255103572665
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.35,13243.024177662533
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.4,13323.46173938799
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.45,13401.28601125369
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.5,13477.87640869127
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.55,13554.466806128852
