model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.01,13148.226302507466,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.025,13341.405103461168,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.05,13507.549529543863,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.1,13699.10341228203,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.15,13828.343907561373,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.2,13931.06015620232,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.25,14019.18155150805,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.3,14098.317287998812,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.35,14171.648341439832,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.4,14241.232340096009,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.45,14308.555664084914,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.5,14374.811602206992,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.55,14441.06754032907,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.6,14508.390864317975,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.65,14577.974862974152,United States,332875137,state,us,US,United States
