forecast_date,location,target,target_end_date,type,quantile,value
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.01,9737.472211511014
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.025,9919.529899814144
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.05,10076.10955548928
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.1,10256.635870512624
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.15,10378.436118208272
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.2,10475.239093930346
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.25,10558.287427599487
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.3,10632.867397951033
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.35,10701.976855119186
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.4,10767.554971743215
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.45,10831.002558506321
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.5,10893.444207752047
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.55,10955.885856997773
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.6,11019.33344376088
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.65,11084.911560384908
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.7,11154.021017553061
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.75,11228.600987904607
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.8,11311.649321573748
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.85,11408.452297295822
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.9,11530.25254499147
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.95,11710.778860014814
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.975,11867.35851568995
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.99,12049.41620399308
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.01,9276.382793748748
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.025,9495.829871948308
