model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.01,9737.472211511014,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.025,9919.529899814144,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.05,10076.10955548928,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.1,10256.635870512624,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.15,10378.436118208272,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.2,10475.239093930346,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.25,10558.287427599487,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.3,10632.867397951033,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.35,10701.976855119186,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.4,10767.554971743215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.45,10831.002558506321,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.5,10893.444207752047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.55,10955.885856997773,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.6,11019.33344376088,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.65,11084.911560384908,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.7,11154.021017553061,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.75,11228.600987904607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.8,11311.649321573748,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-07,1,day,inc hosp,2020-12-08,quantile,0.85,11408.452297295822,United States,332875137,state,us,US,United States
