forecast_date,location,target,target_end_date,type,quantile,value
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.01,14231.156134524761
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.025,14451.108669099014
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.05,14640.279983145176
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.1,14858.382392973763
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.15,15005.535053441597
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.2,15122.487323147165
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.25,15222.821956926988
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.3,15312.92555903349
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.35,15396.41997450622
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.4,15475.64800985315
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.45,15552.302050949887
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.5,15627.740771185234
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.55,15703.17949142058
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.6,15779.833532517318
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.65,15859.061567864248
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.7,15942.555983336977
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.75,16032.65958544348
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.8,16132.994219223303
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.85,16249.94648892887
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.9,16397.099149396705
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.95,16615.201559225294
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.975,16804.37287327145
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.99,17024.325407845707
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.01,13536.21242429184
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.025,13811.93656963037
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.05,14049.07454573465
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.1,14322.479444944664
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.15,14506.94443244899
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.2,14653.551356858325
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.25,14779.327043873458
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.3,14892.277498074072
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.35,14996.942926873608
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.4,15096.260183549768
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.45,15192.3507787732
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.5,15286.917893912769
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.55,15381.485009052338
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.6,15477.57560427577
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.65,15576.89286095193
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.7,15681.558289751465
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.75,15794.50874395208
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.8,15920.284430967213
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.85,16066.891355376547
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.9,16251.356342880874
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.95,16524.761242090888
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.975,16761.89921819517
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.99,17037.623363533698
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.01,12340.5184496496
