model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.01,14231.156134524761,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.025,14451.108669099014,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.05,14640.279983145176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.1,14858.382392973763,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.15,15005.535053441597,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.2,15122.487323147165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.25,15222.821956926988,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.3,15312.92555903349,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.35,15396.41997450622,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.4,15475.64800985315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.45,15552.302050949887,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.5,15627.740771185234,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.55,15703.17949142058,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.6,15779.833532517318,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.65,15859.061567864248,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.7,15942.555983336977,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.75,16032.65958544348,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-18,1,day,inc hosp,2021-01-19,quantile,0.8,16132.994219223303,United States,332875137,state,us,US,United States
