model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.01,1824.2114333629181,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.025,2021.1283342125273,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.05,2190.487732428705,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.1,2385.7482721374568,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.15,2517.489631277461,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.2,2622.193487235863,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.25,2712.020072640059,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.3,2792.687122540359,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.35,2867.437166066633,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.4,2938.3676475503726,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.45,3006.9937092576656,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.5,3074.5317306837846,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.55,3142.0697521099037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.6,3210.6958138171967,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.65,3281.6262953009364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.7,3356.3763388272105,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.75,3437.0433887275103,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.8,3526.8699741317064,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.85,3631.5738300901085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.9,3763.3151892301125,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.95,3958.5757289388644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.975,4127.935127155042,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.99,4324.852028004651,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.01,1399.3920072823885,United States,332875137,state,us,US,United States
