forecast_date,location,target,target_end_date,type,quantile,value
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.01,1824.2114333629181
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.025,2021.1283342125273
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.05,2190.487732428705
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.1,2385.7482721374568
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.15,2517.489631277461
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.2,2622.193487235863
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.25,2712.020072640059
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.3,2792.687122540359
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.35,2867.437166066633
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.4,2938.3676475503726
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.45,3006.9937092576656
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.5,3074.5317306837846
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.55,3142.0697521099037
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.6,3210.6958138171967
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.65,3281.6262953009364
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.7,3356.3763388272105
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.75,3437.0433887275103
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.8,3526.8699741317064
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.85,3631.5738300901085
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.9,3763.3151892301125
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.95,3958.5757289388644
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.975,4127.935127155042
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.99,4324.852028004651
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.01,1399.3920072823885
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.025,1651.5401818414878
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.05,1868.4015224394216
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.1,2118.4287595052137
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.15,2287.1209493465335
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.2,2421.192154181171
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.25,2536.21331000285
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.3,2639.5058628089837
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.35,2735.221806651498
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.4,2826.0468772754875
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.45,2913.921184214177
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.5,3000.4022772156113
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.55,3086.8833702170455
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.6,3174.7576771557347
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.65,3265.5827477797247
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.7,3361.298691622239
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.75,3464.5912444283726
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.8,3579.6124002500515
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.85,3713.683605084689
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.9,3882.375794926009
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.95,4132.403031991801
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.975,4349.264372589735
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.99,4601.412547148834
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.01,1185.456257149226
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.025,1467.873914753194
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.05,1710.7686806725478
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.1,1990.8107898521355
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.15,2179.7538714127086
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.2,2329.9198430194765
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.25,2458.7488756264365
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.3,2574.4413285361247
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.35,2681.647627779112
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.4,2783.3759220338466
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.45,2881.7992240172603
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.5,2978.6620617324365
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.55,3075.524899447613
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.6,3173.9482014310265
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.65,3275.676495685761
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.7,3382.8827949287484
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.75,3498.5752478384366
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.8,3627.4042804453966
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.85,3777.5702520521645
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.9,3966.5133336127374
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.95,4246.555442792325
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.975,4489.450208711679
2021-05-31,US,3  day ahead inc hosp,2021-06-03,quantile,0.99,4771.867866315647
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.01,839.2168390824268
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.025,1154.8371102134697
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.05,1426.2879554834947
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.1,1739.25339531203
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.15,1950.4096917575853
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.2,2118.2300223816956
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.25,2262.2049230516004
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.3,2391.498833584545
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.35,2511.308910337876
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.4,2624.996956923837
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.45,2734.9914576967985
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.5,2843.242037216358
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.55,2951.492616735917
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.6,3061.4871175088783
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.65,3175.1751640948396
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.7,3294.98524084817
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.75,3424.2791513811153
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.8,3568.25405205102
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.85,3736.0743826751304
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.9,3947.2306791206856
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.95,4260.196118949221
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.975,4531.646964219246
2021-05-31,US,4  day ahead inc hosp,2021-06-04,quantile,0.99,4847.2672353502885
2021-05-31,US,5  day ahead inc hosp,2021-06-05,quantile,0.01,229.03080252531845
2021-05-31,US,5  day ahead inc hosp,2021-06-05,quantile,0.025,575.9652020993972
2021-05-31,US,5  day ahead inc hosp,2021-06-05,quantile,0.05,874.3479253641249
2021-05-31,US,5  day ahead inc hosp,2021-06-05,quantile,0.1,1218.3640956983472
