forecast_date,location,target,target_end_date,type,quantile,value
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.01,10266.622666741145
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.025,10508.733837936315
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.05,10716.9628019212
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.1,10957.037461603113
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.15,11119.014694733498
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.2,11247.749064842745
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.25,11358.191691670812
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.3,11457.372583935296
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.35,11549.278461526055
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.4,11636.488151864323
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.45,11720.86453653612
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.5,11803.903165506676
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.55,11886.94179447723
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.6,11971.318179149028
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.65,12058.527869487296
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.7,12150.433747078056
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.75,12249.614639342539
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.8,12360.057266170606
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.85,12488.791636279853
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.9,12650.768869410238
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.95,12890.843529092152
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.975,13099.072493077036
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.99,13341.183664272206
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.01,9630.824228380268
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.025,9936.732005563652
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.05,10199.829570221109
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.1,10503.164212479931
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.15,10707.822655527514
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.2,10870.478698257062
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.25,11010.023099750344
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.3,11135.338285092348
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.35,11251.461480007687
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.4,11361.651036270354
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.45,11468.260707167829
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.5,11573.180122010777
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.55,11678.099536853726
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.6,11784.7092077512
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.65,11894.898764013868
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.7,12011.021958929206
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.75,12136.33714427121
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.8,12275.881545764492
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.85,12438.53758849404
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.9,12643.196031541624
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.95,12946.530673800446
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.975,13209.628238457903
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.99,13515.536015641286
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.01,9389.83923175412
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.025,9728.039583420461
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.05,10018.910543645736
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.1,10354.266132277986
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.15,10580.52895582394
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.2,10760.35547530079
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.25,10914.630616955023
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.3,11053.174462234221
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.35,11181.555982045806
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.4,11303.377489890805
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.45,11421.241208559668
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.5,11537.23624249841
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.55,11653.23127643715
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.6,11771.094995106014
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.65,11892.916502951013
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.7,12021.298022762598
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.75,12159.841868041796
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.8,12314.117009696029
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.85,12493.943529172879
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.9,12720.206352718833
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.95,13055.561941351083
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.975,13346.432901576358
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.99,13684.633253242699
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.01,9067.078974254804
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.025,9434.746470225273
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.05,9750.960800191611
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.1,10115.535671047353
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.15,10361.51260559064
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.2,10557.007275538137
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.25,10724.724295177612
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.3,10875.339362326262
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.35,11014.906668171574
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.4,11147.34239310218
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.45,11275.4754896387
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.5,11401.57708433882
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.55,11527.67867903894
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.6,11655.81177557546
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.65,11788.247500506066
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.7,11927.814806351378
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.75,12078.429873500028
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.8,12246.146893139503
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.85,12441.641563087
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.9,12687.618497630287
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.95,13052.193368486029
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.975,13368.407698452367
2021-02-01,US,4  day ahead inc hosp,2021-02-05,quantile,0.99,13736.075194422836
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.01,7581.947486417353
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.025,7976.889630685539
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.05,8316.5616628721
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.1,8708.181762065282
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.15,8972.40598377033
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.2,9182.403019103222
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.25,9362.561776928262
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.3,9524.349909495637
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.35,9674.27072557101
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.4,9816.53091923797
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.45,9954.169302974564
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.5,10089.625482137333
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.55,10225.081661300102
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.6,10362.720045036696
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.65,10504.980238703656
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.7,10654.90105477903
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.75,10816.689187346405
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.8,10996.847945171447
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.85,11206.844980504336
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.9,11471.069202209384
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.95,11862.689301402565
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.975,12202.361333589128
2021-02-01,US,5  day ahead inc hosp,2021-02-06,quantile,0.99,12597.303477857315
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.01,7204.314955996209
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.025,7624.766150601612
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.05,7986.377373358093
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.1,8403.291954207303
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.15,8684.582242599856
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.2,8908.14284673065
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.25,9099.937938861225
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.3,9272.175859271003
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.35,9431.779961112066
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.4,9583.228646040086
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.45,9729.757001409298
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.5,9873.962205063119
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.55,10018.16740871694
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.6,10164.695764086151
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.65,10316.144449014171
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.7,10475.748550855236
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.75,10647.986471265012
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.8,10839.781563395589
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.85,11063.342167526382
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.9,11344.632455918934
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.95,11761.547036768145
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.975,12123.158259524625
2021-02-01,US,6  day ahead inc hosp,2021-02-07,quantile,0.99,12543.609454130028
2021-02-01,US,7  day ahead inc hosp,2021-02-08,quantile,0.01,8502.135055644127
2021-02-01,US,7  day ahead inc hosp,2021-02-08,quantile,0.025,8946.633780919092
2021-02-01,US,7  day ahead inc hosp,2021-02-08,quantile,0.05,9328.927206702383
2021-02-01,US,7  day ahead inc hosp,2021-02-08,quantile,0.1,9769.687043072792
2021-02-01,US,7  day ahead inc hosp,2021-02-08,quantile,0.15,10067.065612159891
2021-02-01,US,7  day ahead inc hosp,2021-02-08,quantile,0.2,10303.412671777834
2021-02-01,US,7  day ahead inc hosp,2021-02-08,quantile,0.25,10506.1774041888
2021-02-01,US,7  day ahead inc hosp,2021-02-08,quantile,0.3,10688.266400601353
2021-02-01,US,7  day ahead inc hosp,2021-02-08,quantile,0.35,10856.998992462793
