model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.01,10266.622666741145,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.025,10508.733837936315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.05,10716.9628019212,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.1,10957.037461603113,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.15,11119.014694733498,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.2,11247.749064842745,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.25,11358.191691670812,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.3,11457.372583935296,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.35,11549.278461526055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.4,11636.488151864323,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.45,11720.86453653612,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.5,11803.903165506676,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.55,11886.94179447723,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.6,11971.318179149028,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.65,12058.527869487296,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.7,12150.433747078056,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.75,12249.614639342539,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.8,12360.057266170606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.85,12488.791636279853,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.9,12650.768869410238,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.95,12890.843529092152,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.975,13099.072493077036,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,1,day,inc hosp,2021-02-02,quantile,0.99,13341.183664272206,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.01,9630.824228380268,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.025,9936.732005563652,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.05,10199.829570221109,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.1,10503.164212479931,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.15,10707.822655527514,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.2,10870.478698257062,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.25,11010.023099750344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.3,11135.338285092348,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.35,11251.461480007687,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.4,11361.651036270354,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.45,11468.260707167829,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.5,11573.180122010777,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.55,11678.099536853726,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.6,11784.7092077512,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.65,11894.898764013868,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.7,12011.021958929206,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.75,12136.33714427121,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.8,12275.881545764492,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.85,12438.53758849404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.9,12643.196031541624,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.95,12946.530673800446,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.975,13209.628238457903,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,2,day,inc hosp,2021-02-03,quantile,0.99,13515.536015641286,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.01,9389.83923175412,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.025,9728.039583420461,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.05,10018.910543645736,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.1,10354.266132277986,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.15,10580.52895582394,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.2,10760.35547530079,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.25,10914.630616955023,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.3,11053.174462234221,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.35,11181.555982045806,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.4,11303.377489890805,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.45,11421.241208559668,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.5,11537.23624249841,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.55,11653.23127643715,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.6,11771.094995106014,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.65,11892.916502951013,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.7,12021.298022762598,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.75,12159.841868041796,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.8,12314.117009696029,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.85,12493.943529172879,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.9,12720.206352718833,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.95,13055.561941351083,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.975,13346.432901576358,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,3,day,inc hosp,2021-02-04,quantile,0.99,13684.633253242699,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.01,9067.078974254804,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.025,9434.746470225273,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.05,9750.960800191611,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.1,10115.535671047353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.15,10361.51260559064,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.2,10557.007275538137,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.25,10724.724295177612,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-01,4,day,inc hosp,2021-02-05,quantile,0.3,10875.339362326262,United States,332875137,state,us,US,United States
