model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.01,1401.8432680142644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.025,1590.7243692440322,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.05,1753.1725364692165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.1,1940.464869467464,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.15,2066.830117369037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.2,2167.261210541328,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.25,2253.422145929054,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.3,2330.797328822887,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.35,2402.4969669814145,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.4,2470.532912070955,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.45,2536.3584763186627,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.5,2601.1404011143795,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.55,2665.9223259100963,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.6,2731.7478901578042,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.65,2799.7838352473445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.7,2871.4834734058722,United States,332875137,state,us,US,United States
