forecast_date,location,target,target_end_date,type,quantile,value
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.01,6621.072674695101
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.025,6874.267120150326
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.05,7092.028311439462
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.1,7343.093018722273
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.15,7512.485184793615
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.2,7647.112708546176
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.25,7762.611136463856
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.3,7866.332294362915
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.35,7962.44540469895
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.4,8053.647347486297
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.45,8141.88628260454
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.5,8228.726222743499
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.55,8315.566162882456
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.6,8403.8050980007
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.65,8495.007040788047
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.7,8591.120151124083
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.75,8694.84130902314
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.8,8810.339736940821
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.85,8944.967260693382
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.9,9114.359426764724
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.95,9365.424134047535
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.975,9583.185325336672
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.99,9836.379770791897
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.01,5924.415840467345
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.025,6261.554733637357
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.05,6551.512780997387
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.1,6885.815839562501
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.15,7111.368526069055
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.2,7290.630651138794
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.25,7444.421592646354
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.3,7582.530611229007
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.35,7710.5091993041115
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.4,7831.94836433397
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.45,7949.442161904366
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.5,8065.073139703901
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.55,8180.704117503436
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.6,8298.197915073832
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.65,8419.63708010369
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.7,8547.615668178794
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.75,8685.724686761449
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.8,8839.515628269008
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.85,9018.777753338745
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.9,9244.3304398453
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.95,9578.633498410414
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.975,9868.591545770445
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.99,10205.730438940456
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.01,5750.246329106671
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.025,6125.679500528341
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.05,6448.572739798469
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.1,6820.847965338152
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.15,7072.0202926291795
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.2,7271.644096035278
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.25,7442.903544517218
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.3,7596.699822249769
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.35,7739.214993796216
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.4,7874.447955004783
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.45,8005.287410012382
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.5,8134.052454892494
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.55,8262.817499772606
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.6,8393.656954780206
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.65,8528.889915988773
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.7,8671.405087535219
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.75,8825.20136526777
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.8,8996.460813749709
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.85,9196.084617155808
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.9,9447.256944446835
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.95,9819.53216998652
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.975,10142.425409256648
2021-04-12,US,3  day ahead inc hosp,2021-04-15,quantile,0.99,10517.858580678318
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.01,5275.34930831134
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.025,5685.516955889212
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.05,6038.283760880655
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.1,6445.001294477687
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.15,6719.411683499784
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.2,6937.504361708188
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.25,7124.6084602707115
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.3,7292.6337234751245
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.35,7448.334170603993
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.4,7596.078668949367
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.45,7739.0231809316665
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.5,7879.701361681484
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.55,8020.379542431301
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.6,8163.324054413601
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.65,8311.068552758974
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.7,8466.768999887843
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.75,8634.794263092255
2021-04-12,US,4  day ahead inc hosp,2021-04-16,quantile,0.8,8821.89836165478
