forecast_date,location,target,target_end_date,type,quantile,value
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.01,8672.744337708911
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.025,9018.002807259705
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.05,9314.944138246923
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.1,9657.298475597545
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.15,9888.283321677149
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.2,10071.862754972584
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.25,10229.357562517378
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.3,10370.79276727426
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.35,10501.85356254062
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.4,10626.217440785284
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.45,10746.540932238431
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.5,10864.956740193276
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.55,10983.372548148121
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.6,11103.69603960127
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.65,11228.059917845932
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.7,11359.120713112292
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.75,11500.555917869175
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.8,11658.050725413968
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.85,11841.630158709404
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.9,12072.615004789008
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.95,12414.96934213963
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.975,12711.910673126848
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.99,13057.169142677642
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.01,7764.700228997379
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.025,8252.969439160293
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.05,8672.907896671535
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.1,9157.070043690037
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.15,9483.731945718475
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.2,9743.352470057647
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.25,9966.083762890834
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.3,10166.103347655033
