forecast_date,location,target,target_end_date,type,quantile,value
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.01,8091.6699261765825
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.025,8426.284813332662
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.05,8714.072076276683
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.1,9045.872359435612
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.15,9269.736435257566
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.2,9447.656506085234
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.25,9600.296084551872
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.3,9737.371143539407
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.35,9864.39161395885
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.4,9984.921619028017
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.45,10101.535793814819
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.5,10216.301094917671
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.55,10331.066396020524
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.6,10447.680570807326
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.65,10568.210575876494
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.7,10695.231046295936
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.75,10832.306105283471
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.8,10984.94568375011
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.85,11162.865754577777
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.9,11386.72983039973
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.95,11718.53011355866
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.975,12006.31737650268
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.99,12340.93226365876
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.01,7211.618881043424
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.025,7684.835792631496
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.05,8091.828442965159
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.1,8561.064903407752
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.15,8877.656515563278
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.2,9129.273492746146
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.25,9345.138454768578
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.3,9538.991862251842
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.35,9718.625934218027
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.4,9889.081102059743
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.45,10053.998449608187
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.5,10216.301094917671
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.55,10378.603740227156
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.6,10543.5210877756
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.65,10713.976255617315
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.7,10893.610327583501
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.75,11087.463735066765
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.8,11303.328697089197
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.85,11554.945674272065
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.9,11871.53728642759
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.95,12340.773746870183
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.975,12747.766397203846
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.99,13220.983308791918
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.01,6536.331963313662
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.025,7115.9019488369195
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.05,7614.364110027144
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.1,8189.059058424152
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.15,8576.803011737227
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.2,8884.969614097
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.25,9149.349119247112
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.3,9386.770085864024
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.35,9606.775994231799
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.4,9815.54008684813
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.45,10017.521762461593
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.5,10216.301094917671
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.55,10415.08042737375
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.6,10617.062102987213
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.65,10825.826195603544
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.7,11045.83210397132
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.75,11283.253070588231
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.8,11547.632575738342
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.85,11855.799178098116
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.9,12243.543131411192
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.95,12818.238079808198
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.975,13316.700240998423
2021-01-25,US,3  day ahead inc hosp,2021-01-28,quantile,0.99,13896.270226521681
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.01,5967.0387574354945
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.025,6636.268531747655
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.05,7211.843057635693
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.1,7875.4436239535535
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.15,8323.17177559746
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.2,8679.011917252796
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.25,8984.29107418607
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.3,9258.44119216114
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.35,9512.482133000027
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.4,9753.542143138362
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.45,9986.770492711968
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.5,10216.301094917671
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.55,10445.831697123374
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.6,10679.06004669698
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.65,10920.120056835316
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.7,11174.160997674202
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.75,11448.311115649272
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.8,11753.590272582547
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.85,12109.430414237882
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.9,12557.15856588179
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.95,13220.75913219965
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.975,13796.333658087688
2021-01-25,US,4  day ahead inc hosp,2021-01-29,quantile,0.99,14465.56343239985
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.01,5465.481374497771
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.025,6213.703008462187
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.05,6857.214891463622
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.1,7599.142879560668
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.15,8099.718170818724
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.2,8497.559543750966
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.25,8838.87201725928
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.3,9145.381167175201
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.35,9429.407573567078
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.4,9698.920858230129
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.45,9959.678080193464
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.5,10216.301094917671
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.55,10472.92410964188
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.6,10733.681331605214
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.65,11003.194616268265
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.7,11287.221022660142
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.75,11593.730172576063
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.8,11935.042646084377
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.85,12332.88401901662
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.9,12833.459310274675
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.95,13575.387298371721
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.975,14218.899181373155
2021-01-25,US,5  day ahead inc hosp,2021-01-30,quantile,0.99,14967.120815337572
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.01,5012.038839888939
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.025,5831.674573760309
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.05,6536.606522445329
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.1,7349.347912695683
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.15,7897.700670199194
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.2,8333.514058726822
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.25,8707.403140523598
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.3,9043.167091504965
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.35,9354.302430920885
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.4,9649.539442035413
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.45,9935.184667038815
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.5,10216.301094917671
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.55,10497.417522796528
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.6,10783.06274779993
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.65,11078.299758914458
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.7,11389.435098330378
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.75,11725.199049311745
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.8,12099.088131108521
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.85,12534.901519636149
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.9,13083.25427713966
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.95,13895.995667390014
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.975,14600.927616075034
2021-01-25,US,6  day ahead inc hosp,2021-01-31,quantile,0.99,15420.563349946404
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.01,4595.055394692244
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.025,5480.363171087173
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.05,6241.7766993290015
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.1,7119.637733508343
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.15,7711.92640561454
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.2,8182.658666271546
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.25,8586.50503112
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.3,8949.171548150525
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.35,9285.236124294808
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.4,9604.128543229179
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.45,9912.660649060079
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.5,10216.301094917671
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.55,10519.941540775264
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.6,10828.473646606164
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.65,11147.366065540535
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.7,11483.430641684818
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.75,11846.097158715344
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.8,12249.943523563797
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.85,12720.675784220803
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.9,13312.964456327
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.95,14190.82549050634
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.975,14952.239018748169
2021-01-25,US,7  day ahead inc hosp,2021-02-01,quantile,0.99,15837.546795143098
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.01,2792.036315969597
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.025,3738.47013914574
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.05,4552.455439813069
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.1,5490.9283606982535
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.15,6124.111585009305
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.2,6627.345539375043
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.25,7059.075463419904
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.3,7446.782278386432
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.35,7806.050422318806
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.4,8146.960758002234
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.45,8476.795453099123
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.5,8801.400743718092
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.55,9126.00603433706
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.6,9455.840729433949
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.65,9796.751065117376
2021-01-25,US,8  day ahead inc hosp,2021-02-02,quantile,0.7,10156.019209049751
