forecast_date,location,target,target_end_date,type,quantile,value
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.01,3336.1984184475155
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.025,3580.116077887547
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.05,3789.8987214231147
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.1,4031.7646741232866
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.15,4194.950484148907
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.2,4324.645392861819
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.25,4435.912076283853
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.3,4535.832996838258
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.35,4628.424620925894
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.4,4716.285017630398
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.45,4801.290968242094
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.5,4884.949181622423
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.55,4968.607395002751
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.6,5053.613345614447
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.65,5141.473742318952
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.7,5234.065366406588
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.75,5333.986286960992
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.8,5445.252970383026
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.85,5574.947879095938
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.9,5738.133689121559
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.95,5979.999641821731
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.975,6189.782285357298
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.99,6433.69994479733
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.01,2683.053362887808
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.025,3008.3313402827666
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.05,3288.0883457348195
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.1,3610.6302562944325
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.15,3828.2477520778493
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.2,4001.2032391115044
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.25,4149.583646737802
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.3,4282.833838675504
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.35,4406.309999754136
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.4,4523.47680185764
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.45,4636.837038853134
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.5,4748.399992119006
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.55,4859.962945384878
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.6,4973.323182380373
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.65,5090.4899844838765
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.7,5213.966145562508
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.75,5347.21633750021
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.8,5495.596745126508
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.85,5668.552232160163
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.9,5886.169727943579
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.95,6208.711638503193
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.975,6488.468643955246
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.99,6813.746621350205
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.01,2549.0723104289436
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.025,2912.2920348227544
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.05,3224.6810358590956
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.1,3584.8455474474895
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.15,3827.8468335313255
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.2,4020.9765524132263
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.25,4186.6646546176535
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.3,4335.457691203304
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.35,4473.336614195162
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.4,4604.170228905158
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.45,4730.753265262167
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.5,4855.329375401303
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.55,4979.905485540439
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.6,5106.488521897448
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.65,5237.322136607444
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.7,5375.2010595993015
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.75,5523.9940961849525
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.8,5689.68219838938
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.85,5882.81191727128
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.9,6125.8132033551165
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.95,6485.97771494351
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.975,6798.3667159798515
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.99,7161.586440373662
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.01,2430.1293862293846
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.025,2827.6861416735314
