forecast_date,location,target,target_end_date,type,quantile,value
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.01,4119.2544061359695
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.025,4475.093300628806
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.05,4781.134380765663
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.1,5133.980146102493
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.15,5372.043508836225
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.2,5561.248722774817
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.25,5723.569949182433
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.3,5869.339427244876
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.35,6004.416572664684
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.4,6132.591574445232
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.45,6256.602372025123
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.5,6378.647025261151
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.55,6500.691678497178
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.6,6624.702476077069
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.65,6752.877477857617
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.7,6887.9546232774255
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.75,7033.724101339868
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.8,7196.0453277474835
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.85,7385.250541686077
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.9,7623.313904419809
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.95,7976.159669756638
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.975,8282.200749893495
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.99,8638.039644386332
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.01,3183.3833405686505
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.025,3686.6155311802695
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.05,4119.422977353123
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.1,4618.422244118382
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.15,4955.094680400571
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.2,5222.671260024233
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.25,5452.2281398709165
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.3,5658.3773127268705
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.35,5849.405243746207
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.4,6030.672069621453
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.45,6206.049821439639
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.5,6378.647025261151
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.55,6551.244229082662
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.6,6726.621980900848
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.65,6907.8888067760945
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.7,7098.916737795431
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.75,7305.065910651385
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.8,7534.622790498069
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.85,7802.199370121731
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.9,8138.871806403919
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.95,8637.871073169179
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.975,9070.678519342033
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.99,9573.91070995365
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.01,2465.2642146902194
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.025,3081.595259260954
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.05,3611.6739592612485
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.1,4222.820752060163
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.15,4635.158591735685
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.2,4962.871635334268
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.25,5244.0202466191495
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.3,5496.500388816097
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.35,5730.460867624575
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.4,5952.466482968715
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.45,6167.259485064226
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.5,6378.647025261151
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.55,6590.034565458075
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.6,6804.827567553586
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.65,7026.833182897726
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.7,7260.793661706204
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.75,7513.273803903152
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.8,7794.4224151880335
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.85,8122.135458786616
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.9,8534.473298462139
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.95,9145.620091261053
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.975,9675.698791261348
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.99,10292.029835832082
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.01,1859.8617870107873
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.025,2571.5395759964617
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.05,3183.621736270175
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.1,3889.3132669438346
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.15,4365.439992411298
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.2,4743.850420288484
