forecast_date,location,target,target_end_date,type,quantile,value
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.01,5325.571796720921
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.025,5617.440073088543
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.05,5868.462892515124
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.1,6157.876126836388
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.15,6353.141862040533
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.2,6508.3328783310135
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.25,6641.472951838135
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.3,6761.036852714489
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.35,6871.830625459676
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.4,6976.9630812482
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.45,7078.679948911596
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.5,7178.784134067219
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.55,7278.888319222843
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.6,7380.605186886239
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.65,7485.737642674762
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.7,7596.53141541995
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.75,7716.095316296304
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.8,7849.235389803425
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.85,8004.426406093906
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.9,8199.692141298052
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.95,8489.105375619314
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.975,8740.128195045896
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.99,9031.996471413517
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.01,5066.209254221481
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.025,5452.973500164244
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.05,5785.612088633731
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.1,6169.123077670212
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.15,6427.876121250623
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.2,6633.524837649927
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.25,6809.95312501161
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.3,6968.391179807853
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.35,7115.207649566881
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.4,7254.522122154316
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.45,7389.310486655917
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.5,7521.961832561918
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.55,7654.613178467918
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.6,7789.401542969519
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.65,7928.7160155569545
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.7,8075.532485315982
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.75,8233.970540112226
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.8,8410.39882747391
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.85,8616.047543873212
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.9,8874.800587453623
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.95,9258.311576490105
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.975,9590.950164959591
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.99,9977.714410902354
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.01,4845.605591698772
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.025,5267.113406655913
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.05,5629.63338120638
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.1,6047.595694674058
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.15,6329.592883290168
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.2,6553.715309309452
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.25,6745.992394594784
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.3,6918.6631597541555
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.35,7078.668356762482
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.4,7230.497641781054
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.45,7377.394232142522
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.5,7521.961832561918
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.55,7666.529432981313
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.6,7813.426023342781
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.65,7965.255308361353
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.7,8125.26050536968
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.75,8297.93127052905
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.8,8490.208355814382
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.85,8714.330781833667
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.9,8996.327970449776
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.95,9414.290283917455
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.975,9776.810258467922
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.99,10198.318073425064
