forecast_date,location,target,target_end_date,type,quantile,value
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.01,5694.157564858693
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.025,5950.43448235404
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.05,6170.84676965109
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.1,6424.968020844527
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.15,6596.422422581394
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.2,6732.688945866713
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.25,6849.593489444214
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.3,6954.577382663623
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.35,7051.860605459146
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.4,7144.172870544999
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.45,7233.486055336701
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.5,7321.383213326402
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.55,7409.280371316104
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.6,7498.593556107806
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.65,7590.905821193658
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.7,7688.189043989181
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.75,7793.17293720859
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.8,7910.077480786092
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.85,8046.34400407141
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.9,8217.798405808277
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.95,8471.919657001716
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.975,8692.331944298765
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.99,8948.608861794111
