model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.01,3668.4492330236553,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.025,3916.993542441003,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.05,4130.755360199475,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.1,4377.209045936866,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.15,4543.490177662386,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.2,4675.645149938683,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.25,4789.022348849889,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.3,4890.838577541793,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.35,4985.186487076197,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.4,5074.713426922159,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.45,5161.331777309961,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.5,5246.576826477116,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.55,5331.821875644271,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.6,5418.440226032073,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.65,5507.967165878034,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.7,5602.315075412439,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.75,5704.131304104343,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.8,5817.508503015549,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.85,5949.663475291846,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.9,6115.944607017366,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.95,6362.398292754757,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.975,6576.160110513229,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.99,6824.7044199305765,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.01,3010.797364915704,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.025,3343.2025368577606,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.05,3629.089322812443,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.1,3958.6984777166053,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.15,4181.084209707471,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.2,4357.829339722644,United States,332875137,state,us,US,United States
