forecast_date,location,target,target_end_date,type,quantile,value
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.01,3668.4492330236553
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.025,3916.993542441003
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.05,4130.755360199475
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.1,4377.209045936866
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.15,4543.490177662386
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.2,4675.645149938683
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.25,4789.022348849889
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.3,4890.838577541793
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.35,4985.186487076197
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.4,5074.713426922159
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.45,5161.331777309961
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.5,5246.576826477116
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.55,5331.821875644271
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.6,5418.440226032073
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.65,5507.967165878034
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.7,5602.315075412439
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.75,5704.131304104343
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.8,5817.508503015549
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.85,5949.663475291846
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.9,6115.944607017366
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.95,6362.398292754757
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.975,6576.160110513229
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.99,6824.7044199305765
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.01,3010.797364915704
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.025,3343.2025368577606
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.05,3629.089322812443
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.1,3958.6984777166053
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.15,4181.084209707471
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.2,4357.829339722644
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.25,4509.460923590874
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.3,4645.630772275657
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.35,4771.812430446297
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.4,4891.54648471898
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.45,5007.39056789872
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.5,5121.397986905995
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.55,5235.4054059132695
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.6,5351.24948909301
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.65,5470.983543365693
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.7,5597.1652015363325
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.75,5733.335050221115
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.8,5884.9666340893455
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.85,6061.711764104518
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.9,6284.0974960953845
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.95,6613.7066509995475
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.975,6899.593436954229
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.99,7231.998608896286
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.01,3226.5864442330185
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.025,3596.061967853291
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.05,3913.831301343493
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.1,4280.198991673774
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.15,4527.385533005104
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.2,4723.841560082422
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.25,4892.383338538419
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.3,5043.739064594552
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.35,5183.992701297889
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.4,5317.079687096319
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.45,5445.8428860594395
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.5,5572.56459315024
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.55,5699.286300241041
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.6,5828.049499204162
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.65,5961.136485002592
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.7,6101.390121705929
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.75,6252.745847762062
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.8,6421.287626218059
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.85,6617.743653295377
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.9,6864.930194626707
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.95,7231.297884956988
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.975,7549.06721844719
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.99,7918.542742067462
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.01,2258.0466625061704
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.025,2661.1981560853483
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.05,3007.9306815716595
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.1,3407.691077358001
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.15,3677.407518528312
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.2,3891.769595785291
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.25,4075.673170910498
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.3,4240.824265151867
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.35,4393.861366399673
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.4,4539.07860995308
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.45,4679.57797367647
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.5,4817.849773069236
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.55,4956.121572462002
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.6,5096.620936185393
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.65,5241.8381797388
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.7,5394.8752809866055
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.75,5560.026375227974
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.8,5743.929950353181
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.85,5958.29202761016
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.9,6228.008468780471
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.95,6627.768864566813
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.975,6974.501390053124
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.99,7377.652883632301
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.01,1302.8522382539204
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.025,1737.0757878177
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.05,2110.53199562984
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.1,2541.1030856493176
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.15,2831.6073559446254
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.2,3062.490940802559
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.25,3260.568498346454
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.3,3438.4482668651467
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.35,3603.28038178257
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.4,3759.689939871543
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.45,3911.0179974356934
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.5,4059.9468058194975
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.55,4208.875614203302
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.6,4360.203671767452
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.65,4516.613229856424
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.7,4681.445344773849
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.75,4859.325113292542
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.8,5057.402670836436
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.85,5288.286255694369
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.9,5578.790525989678
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.95,6009.361616009155
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.975,6382.817823821295
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.99,6817.041373385075
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.01,952.5124442662582
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.025,1415.728436235896
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.05,1814.119743968297
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.1,2273.439407255064
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.15,2583.340203449655
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.2,2829.6395322099547
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.25,3040.942425378215
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.3,3230.698954033769
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.35,3406.536657209084
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.4,3573.389442315973
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.45,3734.82144287844
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.5,3893.694000061631
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.55,4052.566557244822
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.6,4213.998557807288
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.65,4380.8513429141785
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.7,4556.689046089493
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.75,4746.4455747450465
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.8,4957.748467913307
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.85,5204.047796673607
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.9,5513.948592868197
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.95,5973.268256154965
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.975,6371.659563887366
2021-03-15,US,6  day ahead inc hosp,2021-03-21,quantile,0.99,6834.875555857005
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.01,1507.2215030584784
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.025,1997.7192292887453
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.05,2419.5743335603916
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.1,2905.9462515441273
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.15,3234.099075551895
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.2,3494.904537417052
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.25,3718.6524011386964
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.3,3919.5848979791735
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.35,4105.778801230031
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.4,4282.458607473596
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.45,4453.398364712986
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.5,4621.627936683056
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.55,4789.8575086531255
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.6,4960.7972658925155
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.65,5137.477072136081
2021-03-15,US,7  day ahead inc hosp,2021-03-22,quantile,0.7,5323.670975386938
