model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.01,2933.4752085339287,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.025,3155.3526719615597,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.05,3346.1795310158477,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.1,3566.1906782112615,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.15,3714.631154718744,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.2,3832.606939788024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.25,3933.819658614378,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.3,4024.711808231023,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.35,4108.9369304889715,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.4,4188.858335119101,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.45,4266.183219021632,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.5,4342.282146103533,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.55,4418.381073185434,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.6,4495.705957087965,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-17,1,day,inc hosp,2021-05-18,quantile,0.65,4575.627361718094,United States,332875137,state,us,US,United States
