forecast_date,location,target,target_end_date,type,quantile,value
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.01,2933.4752085339287
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.025,3155.3526719615597
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.05,3346.1795310158477
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.1,3566.1906782112615
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.15,3714.631154718744
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.2,3832.606939788024
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.25,3933.819658614378
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.3,4024.711808231023
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.35,4108.9369304889715
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.4,4188.858335119101
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.45,4266.183219021632
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.5,4342.282146103533
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.55,4418.381073185434
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.6,4495.705957087965
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.65,4575.627361718094
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.7,4659.852483976043
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.75,4750.744633592687
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.8,4851.957352419042
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.85,4969.933137488322
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.9,5118.373613995804
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.95,5338.384761191219
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.975,5529.211620245505
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.99,5751.089083673136
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.01,2384.419240607175
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.025,2698.201358571472
