model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.01,6496.287659205067,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.025,6734.954320055605,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.05,6940.220815117813,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.1,7176.879937859913,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.15,7336.552724432303,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.2,7463.455593469697,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.25,7572.326955458064,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.3,7670.096803334514,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.35,7760.695138012112,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.4,7846.664097990687,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.45,7929.840061680627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.5,8011.697301890467,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.55,8093.554542100308,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.6,8176.730505790248,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.65,8262.699465768823,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.7,8353.29780044642,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.75,8451.06764832287,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.8,8559.939010311238,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.85,8686.84187934863,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.9,8846.514665921022,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.95,9083.173788663122,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.975,9288.44028372533,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.99,9527.106944575868,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.01,5907.327887356722,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.025,6202.164794734592,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.05,6455.740800603027,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.1,6748.097695375761,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.15,6945.3495043114535,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.2,7102.118989043949,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.25,7236.6132479248245,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.3,7357.393249119668,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.35,7469.313920045113,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.4,7575.515692007089,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.45,7678.267135443393,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.5,7779.389493563914,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.55,7880.511851684434,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.6,7983.263295120739,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.65,8089.465067082714,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.7,8201.385738008159,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.75,8322.165739203003,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.8,8456.659998083878,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.85,8613.429482816373,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.9,8810.681291752066,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.95,9103.0381865248,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.975,9356.614192393235,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.99,9651.451099771104,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.01,5714.840606755404,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.025,6030.270983131748,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.05,6301.558508436644,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.1,6614.335650805031,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.15,6825.364903848168,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.2,6993.084264403394,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.25,7136.972541744742,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.3,7266.188661851435,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.35,7385.926654181754,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.4,7499.546299699427,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.45,7609.474621647221,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.5,7717.660071581884,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.55,7825.845521516547,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.6,7935.773843464341,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.65,8049.393488982014,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.7,8169.131481312333,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.75,8298.347601419027,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.8,8442.235878760373,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.85,8609.955239315601,United States,332875137,state,us,US,United States
