forecast_date,location,target,target_end_date,type,quantile,value
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.01,6496.287659205067
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.025,6734.954320055605
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.05,6940.220815117813
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.1,7176.879937859913
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.15,7336.552724432303
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.2,7463.455593469697
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.25,7572.326955458064
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.3,7670.096803334514
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.35,7760.695138012112
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.4,7846.664097990687
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.45,7929.840061680627
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.5,8011.697301890467
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.55,8093.554542100308
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.6,8176.730505790248
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.65,8262.699465768823
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.7,8353.29780044642
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.75,8451.06764832287
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.8,8559.939010311238
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.85,8686.84187934863
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.9,8846.514665921022
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.95,9083.173788663122
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.975,9288.44028372533
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.99,9527.106944575868
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.01,5907.327887356722
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.025,6202.164794734592
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.05,6455.740800603027
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.1,6748.097695375761
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.15,6945.3495043114535
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.2,7102.118989043949
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.25,7236.6132479248245
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.3,7357.393249119668
