forecast_date,location,target,target_end_date,type,quantile,value
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.01,2446.599019873148
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.025,2663.9503047894223
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.05,2850.8844006243257
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.1,3066.4074411354854
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.15,3211.819813370436
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.2,3327.388957156767
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.25,3426.536992053753
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.3,3515.5749916900863
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.35,3598.0819676676906
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.4,3676.373019495665
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.45,3752.1205181941914
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.5,3826.667068918555
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.55,3901.2136196429183
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.6,3976.9611183414445
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.65,4055.252170169419
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.7,4137.759146147024
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.75,4226.797145783357
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.8,4325.945180680343
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.85,4441.514324466674
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.9,4586.926696701625
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.95,4802.449737212784
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.975,4989.383833047688
2021-05-31,US,1  day ahead inc hosp,2021-06-01,quantile,0.99,5206.735117963962
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.01,1832.7670280808888
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.025,2140.1481630087023
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.05,2404.512896608375
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.1,2709.3085035031436
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.15,2914.952652454655
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.2,3078.3921029891308
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.25,3218.608598623089
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.3,3344.5273452753627
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.35,3461.209829693282
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.4,3571.930097000858
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.45,3679.053236976152
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.5,3784.477980038681
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.55,3889.9027231012096
2021-05-31,US,2  day ahead inc hosp,2021-06-02,quantile,0.6,3997.025863076504
