model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.01,2446.599019873148,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.025,2663.9503047894223,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.05,2850.8844006243257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.1,3066.4074411354854,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.15,3211.819813370436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.2,3327.388957156767,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.25,3426.536992053753,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.3,3515.5749916900863,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.35,3598.0819676676906,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.4,3676.373019495665,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.45,3752.1205181941914,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.5,3826.667068918555,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.55,3901.2136196429183,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.6,3976.9611183414445,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.65,4055.252170169419,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.7,4137.759146147024,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.75,4226.797145783357,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.8,4325.945180680343,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.85,4441.514324466674,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.9,4586.926696701625,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.95,4802.449737212784,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.975,4989.383833047688,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,1,day,inc hosp,2021-06-01,quantile,0.99,5206.735117963962,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.01,1832.7670280808888,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.025,2140.1481630087023,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.05,2404.512896608375,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.1,2709.3085035031436,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.15,2914.952652454655,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.2,3078.3921029891308,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.25,3218.608598623089,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.3,3344.5273452753627,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.35,3461.209829693282,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.4,3571.930097000858,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.45,3679.053236976152,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.5,3784.477980038681,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.55,3889.9027231012096,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.6,3997.025863076504,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.65,4107.74613038408,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.7,4224.428614801999,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.75,4350.347361454273,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.8,4490.563857088231,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.85,4654.003307622706,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.9,4859.647456574219,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.95,5164.443063468987,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.975,5428.807797068659,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,2,day,inc hosp,2021-06-02,quantile,0.99,5736.188931996473,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.01,1415.2245456295154,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.025,1791.6880141948814,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.05,2115.467365847884,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.1,2488.7642222149384,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.15,2740.62583897499,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.2,2940.7974678001488,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.25,3112.5269017123405,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.3,3266.7452408867694,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.35,3409.651515258845,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.4,3545.255594802905,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.45,3676.45411109501,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.5,3805.5725244786177,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.55,3934.6909378622254,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.6,4065.889454154331,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.65,4201.493533698391,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.7,4344.399808070466,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.75,4498.618147244895,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.8,4670.347581157086,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.85,4870.519209982245,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.9,5122.380826742297,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.95,5495.677683109351,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.975,5819.457034762354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.99,6195.920503327719,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.01,959.000244292452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.025,1393.7028141250003,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.05,1767.5710057948077,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.1,2198.6170868171275,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.15,2489.4418312870275,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.2,2720.5801188596897,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.25,2918.8761886536618,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.3,3096.952187926329,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.35,3261.966139881538,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.4,3418.548243537486,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.45,3570.0432409345394,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.5,3719.136342383266,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.55,3868.2294438319927,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.6,4019.724441229045,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.65,4176.306544884994,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.7,4341.320496840202,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.75,4519.3964961128695,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.8,4717.692565906842,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.85,4948.830853479503,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.9,5239.655597949404,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.95,5670.701678971724,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.975,6044.569870641531,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.99,6479.27244047408,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.01,433.069449504771,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.025,919.0816975744842,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.05,1337.0790431737896,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.1,1819.0032124741838,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.15,2144.1551615610356,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.2,2402.575623168719,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.25,2624.2773690339013,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.3,2823.3723888013446,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.35,3007.86359570521,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.4,3182.9277096225196,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.45,3352.304265838002,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.5,3518.9954207458145,United States,332875137,state,us,US,United States
