forecast_date,location,target,target_end_date,type,quantile,value
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.01,3130.5863927606733
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.025,3357.08538657634
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.05,3551.887016724315
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.1,3776.480820430952
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.15,3928.0131935303452
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.2,4048.446319995761
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.25,4151.76721893417
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.3,4244.552579447488
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.35,4330.532043746029
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.4,4412.118147415198
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.45,4491.053646903406
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.5,4568.737653869369
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.55,4646.421660835332
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.6,4725.35716032354
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.65,4806.943263992709
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.7,4892.92272829125
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.75,4985.7080888045675
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.8,5089.028987742977
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.85,5209.462114208392
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.9,5360.994487307786
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.95,5585.588291014423
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.975,5780.3899211623975
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.99,6006.888914978064
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.01,2525.4477765528873
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.025,2805.9032020672994
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.05,3047.110340137475
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.1,3325.2067224892116
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.15,3512.8370313963915
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.2,3661.9596529139835
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.25,3789.8935840460836
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.3,3904.782208167073
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.35,4011.243640242895
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.4,4112.265128396708
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.45,4210.00458729768
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.5,4306.1944240041275
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.55,4402.384260710575
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.6,4500.123719611547
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.65,4601.14520776536
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.7,4707.606639841182
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.75,4822.4952639621715
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.8,4950.429195094272
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.85,5099.551816611864
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.9,5287.182125519043
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.95,5565.27850787078
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.975,5806.485645940956
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.99,6086.941071455368
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.01,2212.6188311975843
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.025,2513.1503540698386
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.05,2771.6240434232395
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.1,3069.6276535874404
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.15,3270.689274589915
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.2,3430.486677179588
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.25,3567.5786199710037
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.3,3690.6914216023088
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.35,3804.7737797888985
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.4,3913.0267815698417
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.45,4017.762813594688
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.5,4120.838295401463
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.55,4223.913777208239
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.6,4328.649809233085
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.65,4436.902811014028
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.7,4550.985169200618
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.75,4674.097970831923
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.8,4811.189913623339
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.85,4970.987316213012
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.9,5172.048937215486
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.95,5470.052547379687
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.975,5728.526236733088
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.99,6029.057759605343
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.01,2136.6573148858783
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.025,2449.102707932727
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.05,2717.8229828990916
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.1,3027.640250043847
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.15,3236.6724893256396
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.2,3402.8046866499744
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.25,3545.3313192629103
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.3,3673.324640320091
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.35,3791.929527097548
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.4,3904.473966252189
2021-04-05,US,4  day ahead inc hosp,2021-04-09,quantile,0.45,4013.3620136004874
