model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.01,3130.5863927606733,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.025,3357.08538657634,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.05,3551.887016724315,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.1,3776.480820430952,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.15,3928.0131935303452,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.2,4048.446319995761,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.25,4151.76721893417,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.3,4244.552579447488,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.35,4330.532043746029,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.4,4412.118147415198,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.45,4491.053646903406,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.5,4568.737653869369,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.55,4646.421660835332,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.6,4725.35716032354,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.65,4806.943263992709,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.7,4892.92272829125,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.75,4985.7080888045675,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.8,5089.028987742977,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.85,5209.462114208392,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.9,5360.994487307786,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.95,5585.588291014423,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.975,5780.3899211623975,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.99,6006.888914978064,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.01,2525.4477765528873,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.025,2805.9032020672994,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.05,3047.110340137475,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.1,3325.2067224892116,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.15,3512.8370313963915,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.2,3661.9596529139835,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.25,3789.8935840460836,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.3,3904.782208167073,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.35,4011.243640242895,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.4,4112.265128396708,United States,332875137,state,us,US,United States
