forecast_date,location,target,target_end_date,type,quantile,value
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.01,1870.4018334033908
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.025,2076.68407536629
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.05,2254.0981836057954
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.1,2458.64528811649
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.15,2596.6522484402994
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.2,2706.3358055959907
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.25,2800.4345312264577
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.3,2884.9380950859945
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.35,2963.2432405503773
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.4,3037.547166119206
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.45,3109.4370740193726
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.5,3180.187194590071
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.55,3250.9373151607697
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.6,3322.8272230609364
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.65,3397.131148629765
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.7,3475.436294094148
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.75,3559.9398579536846
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.8,3654.038583584152
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.85,3763.722140739843
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.9,3901.7291010636523
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.95,4106.276205574347
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.975,4283.690313813852
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.99,4489.9725557767515
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.01,1291.4782887331999
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.025,1572.0019006447653
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.05,1813.2676827781909
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.1,2091.4316779790597
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.15,2279.1076049545577
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.2,2428.2664822667257
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.25,2556.2315176422953
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.3,2671.1480743352377
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.35,2777.6353901017587
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.4,2878.681439346874
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.45,2976.444661387924
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.5,3072.657884478842
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.55,3168.8711075697597
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.6,3266.63432961081
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.65,3367.680378855925
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.7,3474.167694622446
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.75,3589.0842513153884
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.8,3717.049286690958
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.85,3866.208164003126
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.9,4053.884090978624
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.95,4332.048086179493
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.975,4573.313868312918
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.99,4853.837480224483
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.01,957.6934699088711
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.025,1274.6168183674283
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.05,1547.1883820271134
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.1,1861.4459383837625
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.15,2073.4740197164992
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.2,2241.9872173327976
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.25,2386.556536187954
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.3,2516.38425262252
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.35,2636.6889800966856
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.4,2750.8464018447194
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.45,2861.2950285190204
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.5,2969.992533945325
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.55,3078.690039371629
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.6,3189.13866604593
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.65,3303.2960877939636
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.7,3423.6008152681297
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.75,3553.4285317026956
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.8,3697.997850557852
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.85,3866.5110481741503
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.9,4078.539129506887
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.95,4392.796685863536
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.975,4665.3682495232215
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.99,4982.291597981778
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.01,849.4105404878514
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.025,1198.963570451057
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.05,1499.5984603146885
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.1,1846.2112344999396
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.15,2080.069227694893
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.2,2265.9321472369925
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.25,2425.385982655953
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.3,2568.5804549901386
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.35,2701.27147385015
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.4,2827.1822748652758
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.45,2949.002432001238
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.5,3068.891176569943
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.55,3188.779921138648
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.6,3310.600078274611
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.65,3436.5108792897363
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.7,3569.2018981497476
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.75,3712.3963704839334
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.8,3871.850205902894
