model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.01,1870.4018334033908,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.025,2076.68407536629,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.05,2254.0981836057954,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.1,2458.64528811649,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.15,2596.6522484402994,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.2,2706.3358055959907,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.25,2800.4345312264577,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.3,2884.9380950859945,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.35,2963.2432405503773,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.4,3037.547166119206,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.45,3109.4370740193726,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.5,3180.187194590071,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.55,3250.9373151607697,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.6,3322.8272230609364,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.65,3397.131148629765,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.7,3475.436294094148,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.75,3559.9398579536846,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.8,3654.038583584152,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.85,3763.722140739843,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.9,3901.7291010636523,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.95,4106.276205574347,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.975,4283.690313813852,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,1,day,inc hosp,2021-07-06,quantile,0.99,4489.9725557767515,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.01,1291.4782887331999,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.025,1572.0019006447653,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.05,1813.2676827781909,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.1,2091.4316779790597,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.15,2279.1076049545577,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.2,2428.2664822667257,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.25,2556.2315176422953,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.3,2671.1480743352377,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.35,2777.6353901017587,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.4,2878.681439346874,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.45,2976.444661387924,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.5,3072.657884478842,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.55,3168.8711075697597,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.6,3266.63432961081,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.65,3367.680378855925,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.7,3474.167694622446,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.75,3589.0842513153884,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.8,3717.049286690958,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.85,3866.208164003126,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.9,4053.884090978624,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.95,4332.048086179493,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.975,4573.313868312918,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.99,4853.837480224483,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.01,957.6934699088711,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.025,1274.6168183674283,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.05,1547.1883820271134,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.1,1861.4459383837625,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.15,2073.4740197164992,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.2,2241.9872173327976,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.25,2386.556536187954,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.3,2516.38425262252,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.35,2636.6889800966856,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.4,2750.8464018447194,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.45,2861.2950285190204,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.5,2969.992533945325,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.55,3078.690039371629,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.6,3189.13866604593,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.65,3303.2960877939636,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.7,3423.6008152681297,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.75,3553.4285317026956,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.8,3697.997850557852,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.85,3866.5110481741503,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.9,4078.539129506887,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.95,4392.796685863536,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.975,4665.3682495232215,United States,332875137,state,us,US,United States
