model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.01,13994.951877387915,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.025,14235.933526082461,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.05,14443.191038403458,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.1,14682.145676532453,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.15,14843.367236438398,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.2,14971.501021424187,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.25,15081.428399693445,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.3,15180.146582827687,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.35,15271.623691451836,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.4,15358.426521970197,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.45,15442.409265057684,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.5,15525.06049348253,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.55,15607.711721907375,United States,332875137,state,us,US,United States
Topmost8_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.6,15691.694464994862,United States,332875137,state,us,US,United States
